-6.2501583	1.1346161	-0.061217584	-5.3731527	-4.603757	6.5289874	-2.8296392	-5.0562363
-6.239986	3.1083412	1.9719232	-3.6385403	-2.5899377	4.4801736	-2.236234	-3.458583
-5.1457486	1.887326	0.3526952	-4.98589	-2.8545403	4.855755	-2.46243	-3.086556
-6.3337274	2.2451181	2.7642243	-2.373103	-2.377627	6.1512394	-3.6979566	-6.885344
-3.8877006	0.43825984	-0.38689673	-5.2100186	-7.4092097	8.817407	-5.6802063	-8.022703
-8.411849	2.9980083	2.5849807	-3.6099887	-2.9787877	5.9299674	-4.022444	-7.0393414
-7.8063374	3.0781126	1.6949341	-4.274185	-3.1173291	5.0837655	-2.6938684	-4.7130656
-6.5384593	4.3473496	3.0883331	-3.3522587	-2.8496504	5.349723	-4.270526	-5.2517543
-6.892887	3.7258642	3.337588	-3.0658267	-2.1386662	5.5965476	-3.7079494	-5.4404726
-5.942471	-0.18034065	6.4488273	-5.2261505	-7.47712	12.675159	0.81027496	-4.0129004
-5.638176	-1.6343039	2.084886	-5.7205386	-7.776997	10.61067	-3.4884262	-7.0608716
-5.517826	2.1321394	-0.6712036	-4.9024925	-4.955568	6.150896	-1.1328605	-4.728049
-5.979495	-3.321577	5.3914323	-4.828861	-7.7473936	13.533394	0.3253642	-6.246405
-8.516537	1.7130294	1.0009998	-4.45641	-3.7954183	5.137163	-2.2818155	-4.5464363
-7.9105744	3.7175553	2.8944006	-3.659636	-2.8825915	5.4891763	-3.7037816	-5.576013
-5.939691	-0.8313277	6.786162	-5.2832284	-7.4454846	14.121685	2.5210643	-3.7184432
-6.4344765	1.5348856743750001	2.455129292875	-4.37251754375	-4.562504881250001	7.531981825	-2.40946464	-5.3026984187499995
