-3.4074404	-2.2475407	0.62583435	-6.305243	-5.644964	9.95073	-7.8227386	-7.5936046
-4.4229546	1.6844046	-0.39526325	-5.2663684	-5.7678156	7.6404853	-3.2868383	-6.718298
-6.524967	0.4953635	3.1919744	-5.313019	-4.827102	9.675601	-0.780967	-4.162785
-5.375025	2.797261	-0.16384082	-4.765583	-5.55969	7.3870625	-1.5745397	-6.33652
-6.2532973	0.8128625	4.2414093	-4.524743	-6.374076	10.43524	-0.7827751	-4.095896
-5.552862	1.1304377	-0.15218157	-4.849848	-3.5850434	5.616226	-2.640413	-3.42142
-7.882437	2.044545	2.7999892	-3.9805465	-3.8283715	6.8579707	-4.513295	-7.7376976
-7.4535255	0.05659337	-0.32830217	-5.237239	-4.0004325	5.9078183	-1.9863629	-4.230452
-5.41235	-1.1510341	-1.8843931	-4.630057	-4.724219	8.135045	-4.561099	-7.331672
-7.229627	-0.7416653	0.61290723	-6.390003	-4.978152	5.7756004	-3.2908616	-4.9876633
-5.238114	-0.1806474	-1.0695556	-5.2885666	-4.892235	7.460947	-4.292495	-5.46273
-6.6832514	-0.95828265	0.21188813	-6.1954994	-5.232084	8.3803835	-5.8197947	-6.7231336
-5.859943	0.78541595	-0.09985992	-5.4648085	-4.852889	8.054926	-3.8278587	-5.594051
-3.024487	2.2493224	0.24988717	-4.9326015	-5.1565623	7.277798	-3.4671116	-6.5016074
-6.057464	0.8065937	4.4195104	-6.015023	-6.338655	10.267033	-0.3290651	-2.886654
-6.194866	0.8877304	-0.21492681	-5.49544	-4.2344923	6.139833	-3.1613216	-4.2800746
-6.276571	0.19274245	-0.13158397	-4.834904	-4.6371317	7.946897	-3.3645074	-5.7193675
-5.814657776470589	0.5096530835294117	0.7007937041176471	-5.264087817647059	-4.978465605882354	7.818211570588236	-3.2648261352941184	-5.51668391764706
