-5.7444434	-0.6354816	2.3072007	-7.164478	-5.243638	3.4794023	-4.9123845	-5.291081
-3.4216034	-2.2671635	0.5493211	-6.284911	-5.6429706	10.020732	-7.8660793	-7.5656548
-4.8588657	-2.2102227	1.5042628	-6.7550488	-7.283823	8.12677	-6.141855	-8.321539
-5.180515	-2.4443028	0.3531617	-6.371981	-6.0215764	9.741613	-7.151105	-7.986717
-8.242752	1.5787685	0.6903289	-5.8533463	-4.485067	5.8915896	-3.4804912	-5.3353367
-6.0491924	0.8092778	2.2343655	-5.2150006	-8.339412	6.854348	-5.7283006	-4.124439
-5.945684	0.26470244	0.50925744	-6.304396	-4.8977957	7.5855923	-5.9162865	-5.1673193
-4.31163	-1.7417443	3.1748717	-7.2202735	-4.8006153	2.7391434	-4.9842114	-6.1776547
-6.192184	2.5492983	-0.9549567	-5.182026	-7.5634604	6.786858	0.26929548	-7.1226487
-5.921028	0.78299266	-0.10419895	-5.4146314	-4.8926983	8.050506	-3.8572576	-5.597957
-7.316143	1.3405961	3.064303	-2.3366423	-7.2170253	4.6795244	-4.2056704	-6.136241
-6.2656636	0.016789004	-0.6027531	-5.1590347	-5.138186	8.680836	-4.034091	-6.2221093
-7.2629423	-6.8559833	-0.02028504	-6.6004267	-7.1346045	5.6867924	-3.9372077	-6.408051
-7.616853	-0.16599166	-0.39784235	-5.247493	-4.120419	5.814494	-2.323349	-4.1640606
-8.055174	-0.22720067	0.002526028	-5.939864	-4.7017775	5.6854143	-3.0005875	-4.7314334
-6.211808	0.6204933	-0.5649847	-5.3410797	-5.120755	8.098144	-3.5830007	-5.2337694
-8.352711	1.79714	2.7222366	-2.8244998	-7.420836	4.021071	-3.2252018	-4.9447265
-7.838759	-0.31597576	-0.7801931	-5.5529194	-4.2861915	6.247281	-2.7018316	-4.772098
-6.700579	0.5164683	0.722353	-5.730947	-4.0396523	4.7876754	-2.8972986	-3.7717392
-6.1891723	0.84638304	-0.20169744	-5.4840717	-4.234097	6.1420074	-3.1526878	-4.2692404
-6.383885155	-0.2870578423	0.7103638544000002	-5.599153545	-5.62923004	6.455989725000002	-4.141480086	-5.6671908
