-5.8835225	-1.5225056	5.9128575	-5.381848	-7.2198853	13.749886	1.9981228	-4.397152
-6.511654	1.6812724	0.96007943	-5.563462	-3.893585	6.768642	-4.301929	-5.2169423
-8.166107	1.1857518	2.0253694	-2.9988577	-6.961719	4.4061723	-2.8755338	-4.9380746
-6.394271	-2.400384	0.111414	-8.220195	-8.688701	6.9111104	-3.014591	-12.151185
-6.554462	0.47460374	3.1961424	-5.257532	-4.7910333	9.686448	-0.63445514	-4.159833
-6.1295743	-1.7023163	0.58541036	-7.617976	-8.18719	6.288079	-2.3924148	-12.610562
-8.018326	0.49515414	-0.14506504	-5.91255	-4.4651666	6.0806656	-2.7951088	-4.698931
-7.8098493	0.5085325	-0.39548662	-5.1046486	-4.8083115	6.7145467	-2.9053078	-5.63352
-5.231698	1.0731355	7.2684693	-5.4255314	-6.710659	13.477619	2.1278403	-2.8709428
-3.021914	2.2649353	0.030356778	-5.3687797	-6.5587363	8.152626	-4.157752	-7.277599
-6.0612864	-1.7654488	0.70009476	-6.302337	-5.2245855	9.59699	-7.121142	-7.6238956
-6.079786	-3.922358	4.271849	-9.680305	-5.779452	6.566493	1.229967	-9.367062
-6.321870875000001	-0.30246894333333335	2.0434576056666667	-6.069501866666666	-6.107418708333334	8.199939833333334	-2.07019202	-6.745474941666668
