-7.373595	-4.21511	3.7190728	-4.496971	-8.099946	12.877759	0.4830749	-6.518742
-4.4341187	-0.9042456	-0.56116265	-5.7312856	-7.6143956	9.025844	-5.5421615	-8.269773
-6.1738906	0.36753124	-0.7790192	-3.7864022	-9.962973	10.855677	-2.4411232	-8.980351
-7.1729817	1.8395323	2.8595963	-2.021453	-6.450574	3.7865386	-2.6811657	-5.07066
-7.227592	-0.5674529	4.9080806	-4.7213907	-7.0617213	11.807195	0.1364781	-3.9158592
-6.2644854	-1.6955637	5.662846	-5.338844	-7.940519	13.633517	2.2712939	-3.7601192
-3.8177917	3.9126136	0.25505888	-3.0104406	-9.325457	9.17599	-1.0900242	-7.6784368
-5.7157536	1.5862676	0.15067478	-4.9489136	-3.4026365	5.2950644	-2.27341	-3.191136
-7.1026764	3.0623405	3.7670767	-4.177479	-2.7694747	6.751628	-3.7810388	-6.544953
-5.5654397	-2.797861	5.5342784	-4.8759437	-7.7545543	13.29501	0.85288656	-6.4336724
-6.1778007	-4.9142756	5.0736666	-8.793386	-4.850815	8.292145	2.3322444	-9.3547325
-3.082133	1.6251159	2.0728087	-8.408795	-8.905584	2.7888527	1.9242992	-9.635382
-5.842354875000001	-0.22509230500000008	2.7219148258333328	-5.025942033333333	-7.0115542	8.965435058333334	-0.8173871950000001	-6.612818091666668
