-6.2421527	0.8057028	4.221079	-4.4919596	-6.309603	10.40471	-0.7848508	-4.1249228
-5.807923	-1.1307688	2.304603	-7.2734923	-5.1376667	4.393653	-4.869509	-6.510228
-7.158649	2.5401833	1.6712819	-3.5635529	-2.5632088	4.460125	-2.3048959	-4.1524453
-5.7792363	0.71880317	3.0420432	-5.459666	-6.4901733	9.223258	-1.2921283	-3.2501078
-8.242752	1.5787685	0.6903289	-5.8533463	-4.485067	5.8915896	-3.4804912	-5.3353367
-5.7014	2.3325014	0.37218958	-5.1317935	-3.367016	5.028671	-2.650856	-3.024783
-8.959225	2.8416846	2.2141697	-3.934186	-3.1559017	5.868968	-3.3368185	-6.461073
-6.34772	0.30366752	0.2378431	-5.9423256	-4.580119	6.9101896	-4.9866834	-5.703004
-7.0333457	0.47033194	-0.1803268	-5.447447	-4.4029045	5.8617406	-2.4985442	-3.845912
-6.802574	0.51199067	3.703109	-4.965526	-6.0370545	10.265144	-0.4968063	-4.506085
-7.457504	1.2213616	3.6784968	-2.8734126	-7.9688115	4.9785156	-4.722051	-6.8061476
-7.838759	-0.31597576	-0.7801931	-5.5529194	-4.2861915	6.247281	-2.7018316	-4.772098
-5.9033813	-2.0279782	-2.6645923	-4.4550815	-5.1186275	8.454372	-4.084864	-6.607109
-6.456678	-1.3520757	1.7341006	-5.4634995	-9.081957	7.509713	-5.9346848	-4.943085
-3.4417903	0.6612217	2.174293	-8.844056	-9.494822	4.923666	-1.1050211	-11.18116
-5.883219	0.97757375	-0.1545635	-5.198762	-4.0023613	6.601428	-3.178027	-4.415407
-6.383137	-3.816697	3.118832	-9.864831	-6.1160684	5.1359844	1.5462706	-10.566701
-7.519295	-0.38775593	-0.33868754	-5.5943747	-4.417925	6.3123217	-2.6089475	-4.406024
-6.211808	0.6204933	-0.5649847	-5.3410797	-5.120755	8.098144	-3.5830007	-5.2337694
-6.6031284	0.08226603	-0.48670655	-5.7191257	-4.970446	7.6997633	-3.978397	-6.0958905
-8.030354	1.4123696	2.5422711	-2.8647134	-6.984581	4.22304	-3.4776242	-5.830774
-5.9852123	-3.4098158	5.322696	-4.839952	-7.609643	13.582514	0.31438076	-6.335884
-2.743978	6.5992775	-0.26312366	-2.9324994	-8.181145	8.2898245	0.5926583	-6.704679
-5.827084	0.5124577	-0.009675821	-5.1493816	-5.3635793	9.403996	-4.5007	-6.6050334
-6.700579	0.5164683	0.722353	-5.730947	-4.0396523	4.7876754	-2.8972986	-3.7717392
-6.1891723	0.84638304	-0.20169744	-5.4840717	-4.234097	6.1420074	-3.1526878	-4.2692404
-6.432694511538462	0.5043245857692307	1.234813018038462	-5.306615476923075	-5.519976050000001	6.949934426923078	-2.6989772784615385	-5.594563042307692
