-5.7444434	-0.6354816	2.3072007	-7.164478	-5.243638	3.4794023	-4.9123845	-5.291081
-8.567042	2.2357647	1.8514909	-3.7733147	-3.1615682	6.010885	-2.9562168	-5.917477
-5.429562	0.59691465	0.4958532	-7.788812	-7.5871367	5.506364	-1.3120954	-7.481465
-6.511654	1.6812724	0.96007943	-5.563462	-3.893585	6.768642	-4.301929	-5.2169423
-5.4016333	4.3743486	-0.33430743	-3.7139804	-9.187797	8.111363	-0.48182946	-7.0655494
-7.5166802	0.7380157	-0.04592213	-5.6600337	-4.1418743	5.9568143	-2.7450001	-4.6290655
-6.2252946	2.0831144	3.9760396	-2.3192213	-7.6533213	4.475324	-4.5763373	-6.0539103
-6.6687603	-3.100007	5.035703	-4.490143	-7.2758584	13.331785	0.116361305	-5.6992664
-7.31732	-0.29106802	-0.2726599	-5.63309	-4.7135897	6.463935	-2.5506818	-4.1422014
-4.31163	-1.7417443	3.1748717	-7.2202735	-4.8006153	2.7391434	-4.9842114	-6.1776547
-3.9052975	1.2832743	1.3119148	-7.8804297	-8.082971	4.0276494	0.7049122	-7.778481
-6.285536	0.8565006	0.84877944	-7.258926	-9.449044	4.8280168	0.2803328	-9.145088
-5.255394	-1.7034963	0.7716057	-7.5420504	-9.349631	6.160541	-3.1480987	-12.900476
-7.2629423	-6.8559833	-0.02028504	-6.6004267	-7.1346045	5.6867924	-3.9372077	-6.408051
-6.16033	-2.8024716	0.059165094	-5.7522645	-6.2010193	10.162749	-7.36383	-8.473404
-7.4781675	0.46152622	0.044871338	-6.0671964	-4.270646	6.222697	-2.8621943	-5.00107
-4.864689	2.6414487	0.42601922	-5.040832	-3.0302298	4.907144	-3.3364198	-2.4131584
-5.631878	0.33316305	0.43440348	-6.839608	-9.588284	5.134978	1.1071409	-8.908286
-6.554462	0.47460374	3.1961424	-5.257532	-4.7910333	9.686448	-0.63445514	-4.159833
-6.625192	-2.6059618	-2.981684	-4.664193	-5.945781	8.517594	-5.239793	-8.08411
-6.2246804	-2.3824608	0.18455493	-7.895742	-8.8151865	7.9475093	-2.2533674	-11.832172
-5.7137775	1.0984086	-0.19031918	-5.1811523	-4.2296057	6.568688	-2.7394855	-5.8544273
-6.0473413	1.9067463	-1.2117718	-4.7330327	-6.905436	7.3377166	-0.8254969	-6.691923
-5.195548	-2.6303296	-0.94324833	-5.7245927	-7.4193425	9.725763	-5.791251	-8.438078
-6.3920016	-2.0257108	1.612449	-4.879989	-8.844493	8.469167	-6.1745105	-6.0265975
-5.5724645	1.9398223	0.23942563	-4.940446	-3.06635	5.0842204	-2.145136	-3.2157135
-5.872867	-1.8115392	-1.3792558	-4.7948136	-5.766031	9.680421	-4.6132293	-7.6792903
-6.0612864	-1.7654488	0.70009476	-6.302337	-5.2245855	9.59699	-7.121142	-7.6238956
-5.0746794	0.55907226	-0.582703	-5.100753	-5.3961763	8.556008	-3.957084	-4.9680266
-7.2688503	2.8667567	1.5765055	-3.470699	-3.124789	4.90729	-2.580061	-4.520896
-6.104713483333334	-0.14069833	0.7081671070666666	-5.641794153333332	-6.143140776666667	6.868401363333333	-3.0444900264999997	-6.593253006666666
