-5.9429445	-0.94767064	0.535112	-4.908757	-7.630694	9.990494	-5.1516876	-7.644421
-6.7068443	-1.7635494	1.5546042	-6.6093693	-5.377123	4.270093	-4.7213473	-6.49686
-7.0803294	-1.368781	5.4665065	-4.852768	-7.200384	12.158376	1.4466271	-5.683407
-6.808152	-1.7592897	0.34150314	-6.768466	-9.08086	7.7087955	-3.0411568	-11.193387
-8.807284	0.8980539	1.9622608	-3.0738134	-7.383502	5.126256	-4.501524	-7.0288672
-7.245258	-2.9070203	0.18412828	-7.2056494	-7.772201	7.2852807	-2.768107	-11.490064
-5.945684	0.26470244	0.50925744	-6.304396	-4.8977957	7.5855923	-5.9162865	-5.1673193
-4.4093766	1.691864	-0.3596764	-5.2884617	-5.797583	7.632519	-3.306305	-6.759939
-6.285536	0.8565006	0.84877944	-7.258926	-9.449044	4.8280168	0.2803328	-9.145088
-3.4216034	-2.2671635	0.5493211	-6.284911	-5.6429706	10.020732	-7.8660793	-7.5656548
-3.061981	0.9876066	1.8311946	-7.5853167	-8.7314205	4.5646963	0.76972646	-8.207463
-7.901068	-0.35358867	0.8045543	-6.5850773	-5.0632086	4.887635	-3.697853	-5.391012
-7.7120123	0.120705225	-0.28635278	-5.3821054	-4.9423733	6.5051155	-3.5002778	-5.132454
-7.491723	-0.009964667	-0.17414628	-5.717951	-4.661442	6.465304	-3.2518392	-4.410351
-4.6391196	2.2393894	0.055388123	-5.0670676	-4.9903836	6.393895	-2.9195628	-5.157614
-6.754645	0.9387152	1.9057585	-5.3443537	-6.9691405	7.20205	-4.7252502	-5.161517
-5.1541624	-0.22277504	-1.086328	-5.254654	-4.8771424	7.477288	-4.2955694	-5.454931
-6.3834615	-5.182977	4.3477225	-7.8858404	-4.936587	9.01304	2.3661087	-9.59727
-7.004392	0.23847568	-0.1597592	-5.4500847	-4.5712557	6.0198402	-2.9943714	-3.6221561
-6.2644854	-1.6955637	5.662846	-5.338844	-7.940519	13.633517	2.2712939	-3.7601192
-5.0468187	3.508074	0.16720882	-3.5426462	-10.1715975	9.217896	-1.1920044	-9.042042
-6.657945	-0.96470207	0.14241934	-6.214517	-5.2923617	8.316345	-5.8450346	-6.754936
-8.966876	1.077204	1.8524652	-3.6913419	-6.7213316	4.939741	-2.7032564	-5.426676
-5.9852123	-3.4098158	5.322696	-4.839952	-7.609643	13.582514	0.31438076	-6.335884
-5.429562	0.59691465	0.4958532	-7.788812	-7.5871367	5.506364	-1.3120954	-7.481465
-5.6125965	-2.2057416	-0.09306224	-6.792716	-9.182649	9.21045	-3.554071	-9.631565
-7.838759	-0.31597576	-0.7801931	-5.5529194	-4.2861915	6.247281	-2.7018316	-4.772098
-6.4462266	-3.860994	5.105808	-8.747366	-4.664148	8.081516	3.012765	-9.714404
-6.1891723	0.84638304	-0.20169744	-5.4840717	-4.234097	6.1420074	-3.1526878	-4.2692404
-6.317007958620689	-0.5162408314482758	1.2587645532068967	-5.890384648275862	-6.471199513793103	7.586643127586208	-2.5054125441379305	-6.810282931034482
