-5.8835225	-1.5225056	5.9128575	-5.381848	-7.2198853	13.749886	1.9981228	-4.397152
-7.7692633	-0.12806635	2.967277	-4.9867253	-6.6167555	9.269236	-0.6511748	-4.0412207
-6.34772	0.30366752	0.2378431	-5.9423256	-4.580119	6.9101896	-4.9866834	-5.703004
-4.4093766	1.691864	-0.3596764	-5.2884617	-5.797583	7.632519	-3.306305	-6.759939
-8.134941	1.0774112	2.8253412	-2.7036734	-6.8840756	5.2468433	-4.6773	-7.0828476
-7.8098493	0.5085325	-0.39548662	-5.1046486	-4.8083115	6.7145467	-2.9053078	-5.63352
-7.4781675	0.46152622	0.044871338	-6.0671964	-4.270646	6.222697	-2.8621943	-5.00107
-5.643782	0.8366713	-0.12095743	-5.125445	-4.7972746	8.263957	-4.137298	-5.568078
-5.864694	0.31070095	0.45639458	-7.4730177	-8.3475895	5.759021	-0.99144083	-7.8219004
-4.253834	1.0701363	1.491344	-5.941241	-3.5846608	3.8662798	-3.4714842	-3.5934148
-7.403034	-0.1515841	-0.6946432	-5.714131	-4.4268446	6.724209	-3.4246447	-5.6322675
-5.665462	-4.0405817	4.6760764	-4.535862	-8.076408	13.275174	0.644992	-6.936966
-4.7365685	2.3733668	-0.08031873	-5.740175	-5.2246785	6.2916846	-3.3231332	-5.5609803
-7.4054537	0.36271006	0.01453957	-6.0571647	-4.814193	6.611012	-3.0400174	-4.7868543
-4.3076572	-2.225926	2.9831436	-7.042428	-5.938573	5.304674	-5.727726	-7.838366
-4.8630342	-1.6817445	-2.5878015	-4.114452	-4.7516317	7.895449	-4.25422	-6.308552
-6.1235224875	-0.047113837499999964	1.0856752755	-5.451174712499999	-5.633701850000001	7.483586125	-2.8197384268749994	-5.7916332875
