-6.641902	-1.6865262	0.34265622	-6.715301	-9.039354	7.802896	-3.105141	-11.228773
-4.854679	-2.389235	1.4909035	-6.848141	-7.186921	8.128303	-6.159843	-8.265746
-8.019743	1.1949338	2.5590515	-3.732082	-7.2476864	5.335734	-4.8083973	-6.591224
-4.979453	-1.3552561	1.1608388	-7.356089	-9.6755085	6.6737285	-2.8956237	-12.36383
-6.3208456	-2.2366621	0.11298799	-5.798765	-5.6201053	9.36667	-6.1165433	-8.271078
-5.668115	0.788902	-0.119075134	-5.067462	-4.797728	8.271011	-4.1505113	-5.5564923
-6.5831814	-2.2710395	0.22886698	-7.83513	-8.525444	7.066097	-2.5810523	-11.965165
-6.3636694	-2.0177135	-1.0540609	-4.929046	-5.7328014	8.738771	-4.5436726	-6.6172338
-4.7746544	-1.8208013	0.34891537	-5.6018014	-7.0783443	11.054003	-5.6837764	-7.1848063
-5.717215	-3.9212625	4.667146	-4.454421	-8.038416	13.31915	0.60570085	-7.0303946
-5.9843354	1.8939209	-1.2198502	-4.695829	-6.882429	7.34434	-0.76236403	-6.685284
-8.153317	1.2272172	2.1572027	-3.5597649	-6.7990885	5.3202147	-3.433006	-5.824765
-3.0299983	1.6214861	2.1036677	-8.437335	-8.936436	2.77986	1.9796333	-9.611699
-4.859456	-3.470172	2.5390282	-7.516318	-6.4310226	5.0730515	-6.6622953	-8.539724
-6.435404	-3.371993	3.8618522	-9.635381	-5.847867	6.506977	2.0980046	-9.792832
-5.5070076	-2.9010983	5.563673	-4.9016175	-7.7116513	13.340471	0.85752696	-6.408088
-6.611804	0.049805455	-0.48324627	-5.7561154	-4.9386225	7.7111263	-4.058816	-6.0945134
-5.5420804	-2.2238338	-0.1473392	-6.8835654	-9.132735	9.17309	-3.7075105	-9.592714
-5.260143	2.5312533	5.0127697	-0.920384	-7.737024	3.876795	-4.816131	-6.3538876
-3.0299983	1.6214861	2.1036677	-8.437335	-8.936436	2.77986	1.9796333	-9.611699
-5.71685009	-0.9368294222500001	1.5614827928	-5.95409418	-7.31478104	7.48310745	-2.7982092359999995	-8.17949745
