-5.8780975	-1.4847323	5.8944106	-5.336185	-7.1812177	13.669403	1.9285303	-4.3867416
-6.480909	1.6576889	0.9493662	-5.597888	-3.890083	6.816343	-4.3238993	-5.217215
-8.19905	1.2006856	2.0143738	-2.993651	-6.9923987	4.37231	-2.8860242	-4.9348598
-6.5177917	-2.1660173	0.24298635	-8.011289	-8.486781	6.8970866	-3.1103017	-12.088975
-6.524967	0.4953635	3.1919744	-5.313019	-4.827102	9.675601	-0.780967	-4.162785
-6.0794044	-1.8056914	0.3270378	-7.6455636	-8.336051	6.2521405	-2.4475913	-12.533681
-8.038822	0.4579823	-0.10957753	-5.958066	-4.459245	6.0777583	-2.8243542	-4.700622
-7.7765875	0.52092797	-0.38165277	-5.1404514	-4.8468175	6.675355	-2.8887272	-5.621773
-5.2228417	1.0335337	7.2237988	-5.451591	-6.678114	13.502618	2.127919	-2.8660648
-3.0405545	2.26435	0.042825248	-5.400991	-6.5443153	8.107787	-4.1728153	-7.2635417
-6.03569	-1.8019589	0.64458686	-6.242614	-5.230698	9.557858	-7.0726533	-7.466059
-6.1110916	-4.070164	4.0407085	-9.642242	-5.7232866	6.5084386	1.2645303	-9.314732
-6.325483908333332	-0.3081693275	2.0067365215	-6.0611292500000005	-6.099675816666667	8.17605825	-2.098862825	-6.713087491666665
