-3.8953466	0.28275692	1.5870564	-8.121081	-9.919095	4.87649	0.76113826	-8.778684
-8.122362	0.8012974	0.75014234	-4.9615397	-4.4589887	5.9352655	-2.269999	-4.762737
-5.8054304	0.70837194	3.0705202	-5.4442787	-6.5140853	9.216995	-1.3669667	-3.2541478
-4.382505	-1.0173008	0.93492526	-8.582694	-9.444098	4.712207	-2.0751345	-12.076977
-4.4459662	-1.3164701	0.84983164	-5.9396167	-5.146096	9.298556	-7.389416	-7.3133144
-8.9382925	2.8376155	2.1971352	-3.9591193	-3.1362238	5.864457	-3.360253	-6.4707026
-6.3798947	0.4026343	0.2169929	-5.930391	-4.6644406	6.872265	-4.999681	-5.7127266
-6.3577757	3.2038016	3.7811246	-1.6498219	-6.486885	3.2192435	-2.0905097	-3.8511004
-7.7502623	-0.29205966	-0.7560278	-5.5816045	-4.3167815	6.203202	-2.7228696	-4.7665796
-6.146562	-2.1896834	0.69022	-6.166456	-4.987924	4.509119	-3.224338	-4.757561
-6.239986	3.1083412	1.9719232	-3.6385403	-2.5899377	4.4801736	-2.236234	-3.458583
-5.8054304	0.70837194	3.0705202	-5.4442787	-6.5140853	9.216995	-1.3669667	-3.2541478
-7.448578	0.26241088	-0.31850708	-5.2670684	-4.1990314	5.812609	-2.904239	-4.611743
-3.1618245	3.1287034	-0.79272956	-4.556992	-5.503917	6.7991843	-3.0101266	-6.1044188
-6.0628725928571425	0.7591993657142856	1.2323662499999999	-5.374534442857142	-5.562970664285714	6.215482992857141	-2.7325425385714284	-5.655244500000001
