-3.7367058	3.4271898	-0.31465158	-5.1922283	-6.148934	6.7512608	-3.5379496	-6.2195024
-4.84113	2.7395658	1.5914787	-4.822291	-4.518884	5.543304	-2.4088433	-2.7057922
-8.242752	1.5787685	0.6903289	-5.8533463	-4.485067	5.8915896	-3.4804912	-5.3353367
-6.514504	-3.2542243	4.277412	-9.740317	-5.559073	6.4826617	1.3824675	-9.512781
-6.0491924	0.8092778	2.2343655	-5.2150006	-8.339412	6.854348	-5.7283006	-4.124439
-5.9748898	-1.6008861	6.2230034	-5.0561166	-7.9823847	13.620946	1.8260143	-3.79065
-7.4340405	0.2857143	0.3266877	-5.4430156	-6.0483866	6.4560986	-2.9098282	-4.2189293
-7.713048	-5.606013	3.554126	-7.3318515	-5.7872868	8.833334	1.1732664	-9.559843
-6.8254027	-3.0711882	3.4266887	-9.996103	-6.146506	4.9495516	1.4271897	-9.6266985
-6.625192	-2.6059618	-2.981684	-4.664193	-5.945781	8.517594	-5.239793	-8.08411
-6.383137	-3.816697	3.118832	-9.864831	-6.1160684	5.1359844	1.5462706	-10.566701
-5.2779565	-0.05754757	0.65859616	-6.9116225	-7.3402424	5.3333926	-0.46883762	-7.740102
-4.4093766	1.691864	-0.3596764	-5.2884617	-5.797583	7.632519	-3.306305	-6.759939
-6.155948253846153	-0.729241366923077	1.7265774676923074	-6.567644469230769	-6.170431453846154	7.07712186923077	-1.517318463076923	-6.788063392307693
