-5.718359	-0.63641	2.3333278	-7.190126	-5.2717133	3.4645467	-4.9074755	-5.291622
-8.505275	0.18706614	1.5969034	-3.709551	-7.0703273	5.582653	-3.3757994	-5.796084
-8.135706	1.0874321	2.861043	-2.6754196	-6.8477445	5.2631874	-4.6973667	-7.064598
-5.073807	1.8035126	5.6040435	-5.305353	-5.986099	10.845395	0.3468647	-1.8547499
-7.532761	0.72421527	-0.028125228	-5.6614504	-4.121765	5.9681144	-2.7776842	-4.6186604
-6.018104	0.9979385	3.2184546	-5.567923	-5.2320423	8.667746	-0.81651115	-3.1900976
-7.3373547	-0.82674855	0.29250357	-5.9352994	-5.3440104	5.9937606	-3.401237	-4.8486376
-3.9283738	1.068487	1.3378298	-7.6400027	-9.64633	4.8060007	-0.21022145	-9.216397
-7.5538187	0.003515006	-0.14878817	-5.7250237	-4.647545	6.461561	-3.3018336	-4.43786
-5.3201475	-0.52337825	3.4563985	-3.3680165	-8.540557	7.6199503	-7.2450395	-9.058651
-6.680135	-2.657739	-2.966716	-4.642597	-5.9392986	8.552433	-5.197605	-8.084755
-6.823354	1.3332908	0.35585567	-5.39986	-3.8333824	5.8645287	-2.7246585	-4.372309
-6.2875524	-1.6985129	5.677556	-5.288666	-7.9745374	13.611074	2.2173707	-3.8459837
-5.4158945	1.0366049	-0.27274847	-5.026268	-4.172105	7.1445737	-3.4300861	-4.6402206
-8.568356	-0.106290564	-0.13902183	-5.448583	-4.489745	6.2417717	-2.6158054	-4.6358457
-8.354572	1.7841859	2.6960266	-2.841	-7.4246984	3.9788845	-3.2076154	-4.9329805
-6.6832514	-0.95828265	0.21188813	-6.1954994	-5.232084	8.3803835	-5.8197947	-6.7231336
-5.5526333	1.9437582	0.21218659	-4.9320283	-3.0095634	5.075342	-2.142974	-3.2323186
-5.905	-1.8280704	-1.363201	-4.8086257	-5.7550273	9.716207	-4.6996713	-7.593363
-5.029276	0.016863355	1.4141831	-8.014946	-9.142873	5.059138	-0.15509558	-9.818058
-5.0869966	1.0929719	0.17820626	-4.9204025	-3.08446	5.7443547	-2.4681153	-4.050863
-6.3131857	1.4316198	-0.40504423	-3.2955053	-9.6216135	10.07788	-1.6459068	-9.559387
-5.733275	1.0505011	0.07977504	-5.0747952	-4.572846	7.837782	-3.9048457	-5.2982626
-7.241207	2.8648405	1.6696819	-3.5420804	-3.1187267	4.9031496	-2.5511634	-4.501849
-6.393106864	0.36832936448	1.17145606528	-5.2089587239999995	-5.9688787	6.876782219999999	-2.7554946343999998	-5.859389792000001
-4.106505	1.3156953	0.06807043	-4.7553377	-3.0999665	5.836443	-2.7436879	-3.562126
-6.761993	-3.2734869	1.5467563	-5.116868	-8.694903	8.99801	-5.4039855	-6.8746715
-4.4459662	-1.3164701	0.84983164	-5.9396167	-5.146096	9.298556	-7.389416	-7.3133144
-4.392406	-3.443107	-3.1979334	-4.0505853	-6.536533	9.372093	-5.285267	-7.2079043
-6.569865	0.78045785	-0.18716918	-4.996282	-3.5206113	5.692712	-2.1831217	-3.7829747
-6.196652	-4.7844877	4.606748	-8.5917845	-4.7980914	8.292131	2.2841122	-9.364094
-5.978463	-2.0360456	-2.6568959	-4.446673	-5.106021	8.535585	-4.0877004	-6.6169047
-8.7632	0.4483378	1.7565885	-3.4263253	-6.796632	5.314547	-3.0783246	-5.8687706
-6.128715	1.539093	0.35119417	-5.302761	-4.1096253	6.2935553	-3.0200741	-4.083159
-4.216217	-3.2632673	3.345159	-6.845055	-6.5852637	6.487897	-6.82283	-8.459851
-3.478819	-0.64426404	-1.6230018	-3.8435473	-3.8810287	7.635221	-4.1155176	-5.555336
-4.815567	2.1842647	0.53923285	-4.91839	-3.0811706	5.218999	-2.5734446	-2.6815813
-5.1736245	0.5520842	0.7322654	-5.274821	-3.4535327	5.238351	-2.8958447	-4.0668077
-5.7131314	1.5785818	0.12931369	-4.948971	-3.364554	5.3131347	-2.2269835	-3.2026775
-6.2964597	-3.0980227	1.551381	-7.2287154	-5.8146443	6.246464	-5.258088	-7.9508343
-5.770944	-2.7084734	2.6719232	-6.493819	-5.644102	5.6647286	-5.63434	-7.941854
-6.9934416	-0.19330288	1.9321114	-4.7951374	-8.425152	6.921186	-5.300642	-4.436587
-7.467502	0.7520486	0.5983144	-6.180578	-4.863063	5.62049	-3.730052	-4.8479185
-7.3859863	0.3667208	0.039500043	-6.1090417	-4.890673	6.616811	-3.0273523	-4.784981
-5.841248	0.44478086	0.013864218	-5.1854887	-5.417671	9.38766	-4.5296006	-6.5836363
-6.057464	0.8065937	4.4195104	-6.015023	-6.338655	10.267033	-0.3290651	-2.886654
-4.8311005	-1.6274624	-2.580907	-4.1586704	-4.730396	7.9059706	-4.294247	-6.2873344
-5.7962966	0.61705667	3.9588866	-2.502024	-8.877581	6.230343	-6.441848	-8.519243
-6.276571	0.19274245	-0.13158397	-4.834904	-4.6371317	7.946897	-3.3645074	-5.7193675
-6.003558596969697	-0.22062900193939394	0.8114290782727271	-5.236895612121214	-5.434247987878787	6.810151015151515	-3.621401459090909	-5.855891160606059
-7.0583243	-1.3802671	5.4915285	-4.8477383	-7.2076106	12.167809	1.3728191	-5.653867
-6.4469905	-1.4612455	1.7160307	-5.4685726	-9.127164	7.590868	-5.9224305	-4.9625654
-8.096977	0.8475248	0.16059151	-5.6628733	-4.4972258	5.287099	-2.3173358	-3.3729265
-6.0196385	-0.94970924	0.7027455	-6.3268394	-5.1639743	4.3919907	-4.0888996	-4.615567
-6.610536	-0.73513854	1.7217969	-5.0748677	-7.743068	7.368044	-4.5610056	-5.170676
-6.658470883333334	-0.7192075966666667	2.021003485	-5.761836216666667	-6.501792666666667	6.711726233333333	-3.4040546500000004	-4.844537316666667
-5.2711496	0.760237	0.3332071	-5.140254	-3.6976047	5.785178	-2.597539	-3.5462036
-7.314254	1.3811184	3.0658786	-2.354398	-7.200669	4.6870008	-4.2222376	-6.145773
-5.5943346	-0.9870124	2.1476848	-7.2044983	-5.644144	3.855571	-4.9335	-5.575681
-6.25092	0.94325614	0.19400965	-5.3801827	-4.2841325	6.5059586	-3.4220433	-4.9945273
-7.0399675	0.26234344	-0.105044685	-5.46809	-4.5848975	5.9810634	-2.9626768	-3.6235359
-5.717215	-3.9212625	4.667146	-4.454421	-8.038416	13.31915	0.60570085	-7.0303946
-6.804736	-0.17762265	0.39039186	-6.0430527	-4.575608	4.656806	-3.0903888	-4.3312054
-6.094303684615384	-0.09747599569230771	0.9691734748461538	-5.3418831846153845	-5.043078876923076	6.353735192307692	-3.3925391269230776	-5.079269330769231
-8.827578	0.9208227	1.9533256	-3.0384204	-7.4020123	5.1464095	-4.580052	-7.046004
-6.5177917	-2.1660173	0.24298635	-8.011289	-8.486781	6.8970866	-3.1103017	-12.088975
-8.071311	0.14157905	0.09105553	-5.2947216	-4.5881257	6.027746	-2.5308383	-4.146248
-4.859456	-3.470172	2.5390282	-7.516318	-6.4310226	5.0730515	-6.6622953	-8.539724
-6.372634	0.9680273	3.370419	-3.2143197	-7.703955	6.6613035	-5.52816	-7.2776895
-5.5420804	-2.2238338	-0.1473392	-6.8835654	-9.132735	9.17309	-3.7075105	-9.592714
-4.183131	-2.819242	3.206835	-6.6067343	-5.2615695	5.2247634	-6.3386273	-8.494564
-6.386480822222222	-0.9909472499999998	1.5143487025555558	-5.984948455555555	-6.5742874888888885	6.031645355555556	-4.4880681	-7.473613500000001
-8.559196	2.259413	1.9531658	-3.752442	-3.1543794	6.016066	-2.9571612	-5.9231467
-5.419352	0.5517735	0.49863848	-7.7639704	-7.6029186	5.494742	-1.2750554	-7.4283395
-6.480909	1.6576889	0.9493662	-5.597888	-3.890083	6.816343	-4.3238993	-5.217215
-5.4091763	4.305559	-0.30349964	-3.6923094	-9.165647	8.104542	-0.44139817	-7.0812726
-6.221004	2.069931	3.9405208	-2.3326871	-7.641561	4.5131197	-4.600672	-6.0374417
