-8.559196	2.259413	1.9531658	-3.752442	-3.1543794	6.016066	-2.9571612	-5.9231467
-5.419352	0.5517735	0.49863848	-7.7639704	-7.6029186	5.494742	-1.2750554	-7.4283395
-6.761993	-3.2734869	1.5467563	-5.116868	-8.694903	8.99801	-5.4039855	-6.8746715
-5.073807	1.8035126	5.6040435	-5.305353	-5.986099	10.845395	0.3468647	-1.8547499
-6.221004	2.069931	3.9405208	-2.3326871	-7.641561	4.5131197	-4.600672	-6.0374417
-4.106505	1.3156953	0.06807043	-4.7553377	-3.0999665	5.836443	-2.7436879	-3.562126
-5.9718337	-2.072853	0.06356757	-6.3422866	-5.887326	9.622359	-7.5659227	-8.302521
-7.0919867	-0.15059645	1.9215251	-4.958585	-8.665245	7.21685	-5.2477484	-4.5380697
-5.859943	0.78541595	-0.09985992	-5.4648085	-4.852889	8.054926	-3.8278587	-5.594051
-4.826264	0.5717472	0.6300092	-7.792845	-9.773588	4.811985	1.082146	-8.149445
-5.145635	1.1689302	-0.15807335	-5.1571665	-4.489685	7.82064	-3.9287226	-5.36824
-3.9283738	1.068487	1.3378298	-7.6400027	-9.64633	4.8060007	-0.21022145	-9.216397
-7.4245253	0.33322686	0.013149231	-6.0169177	-4.2520885	6.218807	-3.0523102	-5.0711236
-8.081033	0.1980371	1.9140867	-3.3160095	-6.329901	5.6946793	-2.7346525	-5.433049
-4.815567	2.1842647	0.53923285	-4.91839	-3.0811706	5.218999	-2.5734446	-2.6815813
-6.6417446	-2.9746957	0.78731227	-7.4942026	-7.7564697	7.7620435	-2.7262146	-11.435525
-5.091194	1.3987857	0.18373594	-5.766858	-5.570549	7.4033594	-4.082156	-6.0916467
-5.5526333	1.9437582	0.21218659	-4.9320283	-3.0095634	5.075342	-2.142974	-3.2323186
-4.807902	-1.146489	0.59969586	-7.5915422	-9.151976	6.42493	-2.3420267	-12.191741
-5.905	-1.8280704	-1.363201	-4.8086257	-5.7550273	9.716207	-4.6996713	-7.593363
-3.819487	3.8627532	-0.99004245	-4.3121805	-5.7771235	6.051431	0.5975932	-5.198211
-5.081027	2.1370203	-0.24062034	-5.3680243	-4.2461495	5.5570087	-2.6530733	-4.623095
-7.1816783	-2.5025966	1.5512574	-4.6194544	-8.329202	8.795678	-5.536573	-7.5325685
-4.8052435	1.2343152	0.65264434	-7.767322	-8.989673	4.3148623	0.6198853	-8.152781
-7.241207	2.8648405	1.6696819	-3.5420804	-3.1187267	4.9031496	-2.5511634	-4.501849
-5.816565408	0.5521247783999998	0.9134125200400001	-5.473439523999999	-6.1945004280000004	6.686921328	-2.8083522500000004	-6.263522067999999
