-4.392406	-3.443107	-3.1979334	-4.0505853	-6.536533	9.372093	-5.285267	-7.2079043
-7.0252733	0.51424193	-0.081100985	-5.449768	-4.3758416	5.837055	-2.4485373	-3.8497488
-7.4535255	0.05659337	-0.32830217	-5.237239	-4.0004325	5.9078183	-1.9863629	-4.230452
-3.9283738	1.068487	1.3378298	-7.6400027	-9.64633	4.8060007	-0.21022145	-9.216397
-5.3128724	1.4244056	0.28007117	-5.2366266	-3.2299411	5.419169	-2.774219	-2.8598454
-5.41235	-1.1510341	-1.8843931	-4.630057	-4.724219	8.135045	-4.561099	-7.331672
-7.0399675	0.26234344	-0.105044685	-5.46809	-4.5848975	5.9810634	-2.9626768	-3.6235359
-5.9917135	-3.3212914	0.32790634	-6.5351095	-7.8932695	9.272208	-6.4075813	-8.090402
-4.8311005	-1.6274624	-2.580907	-4.1586704	-4.730396	7.9059706	-4.294247	-6.2873344
-6.276571	0.19274245	-0.13158397	-4.834904	-4.6371317	7.946897	-3.3645074	-5.7193675
-5.76641535	-0.602408111	-0.6363458000000001	-5.324105250000001	-5.435899190000001	7.058331999999998	-3.4294719150000006	-5.84166593
