-5.945347	-0.8443843	0.40847588	-4.926434	-7.5117087	10.052797	-5.2210813	-7.67291
-6.7042065	-1.8316374	1.4645729	-6.6054497	-5.3816347	4.2558947	-4.778248	-6.4890637
-7.0583243	-1.3802671	5.4915285	-4.8477383	-7.2076106	12.167809	1.3728191	-5.653867
-6.641902	-1.6865262	0.34265622	-6.715301	-9.039354	7.802896	-3.105141	-11.228773
-8.827578	0.9208227	1.9533256	-3.0384204	-7.4020123	5.1464095	-4.580052	-7.046004
-7.16825	-2.619189	-0.1853524	-7.0361524	-7.8715935	7.3272624	-2.7149508	-11.791816
-5.9501467	0.27245325	0.48865664	-6.267041	-4.9171267	7.5800314	-5.964742	-5.1819706
-4.4229546	1.6844046	-0.39526325	-5.2663684	-5.7678156	7.6404853	-3.2868383	-6.718298
-6.2684054	0.77104115	0.8402557	-7.2358727	-9.440458	4.8260174	0.19181447	-9.163085
-3.4074404	-2.2475407	0.62583435	-6.305243	-5.644964	9.95073	-7.8227386	-7.5936046
-3.0716004	1.0390152	1.8236562	-7.674566	-8.7186575	4.575358	0.76702386	-8.199212
-7.899667	-0.34365016	0.81176615	-6.61193	-5.059615	4.901247	-3.719286	-5.396014
-7.7141867	0.14319532	-0.30378595	-5.399874	-4.906619	6.4782124	-3.4733262	-5.1107545
-7.5538187	0.003515006	-0.14878817	-5.7250237	-4.647545	6.461561	-3.3018336	-4.43786
-4.6577644	2.298489	0.04005313	-5.069453	-5.0033464	6.397387	-2.914007	-5.1477494
-6.750616	1.003711	1.8758234	-5.3647575	-6.968767	7.16098	-4.789533	-5.1567297
-5.238114	-0.1806474	-1.0695556	-5.2885666	-4.892235	7.460947	-4.292495	-5.46273
-6.592744	-5.318603	4.379321	-7.979018	-4.8378363	9.048587	2.2987323	-9.56981
-7.0399675	0.26234344	-0.105044685	-5.46809	-4.5848975	5.9810634	-2.9626768	-3.6235359
-6.2875524	-1.6985129	5.677556	-5.288666	-7.9745374	13.611074	2.2173707	-3.8459837
-4.996493	3.5469124	0.020809263	-3.5449378	-10.149235	9.264168	-1.2225858	-9.045302
-6.6832514	-0.95828265	0.21188813	-6.1954994	-5.232084	8.3803835	-5.8197947	-6.7231336
-8.971707	1.1321958	1.828247	-3.6730862	-6.6791263	4.9657884	-2.6916032	-5.424051
-5.979495	-3.321577	5.3914323	-4.828861	-7.7473936	13.533394	0.3253642	-6.246405
-5.419352	0.5517735	0.49863848	-7.7639704	-7.6029186	5.494742	-1.2750554	-7.4283395
-5.5420804	-2.2238338	-0.1473392	-6.8835654	-9.132735	9.17309	-3.7075105	-9.592714
-7.7502623	-0.29205966	-0.7560278	-5.5816045	-4.3167815	6.203202	-2.7228696	-4.7665796
-6.4253006	-3.9221897	4.9741645	-8.719065	-4.534905	8.040481	3.0849595	-9.6360855
-6.194866	0.8877304	-0.21492681	-5.49544	-4.2344923	6.139833	-3.1613216	-4.2800746
-6.315979093103447	-0.494872351862069	1.2352612923448278	-5.889655013793102	-6.462345017241379	7.586959703448277	-2.5265381472413786	-6.814912272413794
