-4.918267	5.4391227	-0.71329236	-3.245538	-9.710797	8.563867	0.15936145	-8.139722
-5.2711496	0.760237	0.3332071	-5.140254	-3.6976047	5.785178	-2.597539	-3.5462036
-6.569865	0.78045785	-0.18716918	-4.996282	-3.5206113	5.692712	-2.1831217	-3.7829747
-2.7481976	6.5795226	-0.23356129	-2.913505	-8.194156	8.28148	0.5796879	-6.7100577
-6.2532973	0.8128625	4.2414093	-4.524743	-6.374076	10.43524	-0.7827751	-4.095896
-7.4535255	0.05659337	-0.32830217	-5.237239	-4.0004325	5.9078183	-1.9863629	-4.230452
-7.5389366	0.6113982	-0.09005056	-5.928679	-4.7697277	6.249319	-2.9472764	-4.8361654
-7.5769334	-0.28303897	-0.48455992	-5.620251	-4.538643	6.712444	-2.6199791	-4.44786
-5.9324393	-2.6895397	4.7738953	-10.145877	-5.1264887	4.5651407	1.8540306	-10.039071
-4.6577644	2.298489	0.04005313	-5.069453	-5.0033464	6.397387	-2.914007	-5.1477494
-6.25092	0.94325614	0.19400965	-5.3801827	-4.2841325	6.5059586	-3.4220433	-4.9945273
-7.282928	-5.0566745	3.4811172	-8.135645	-4.9408884	8.02348	2.2635145	-9.769634
-7.4654803	-0.3794026	-0.33122948	-5.6056623	-4.4185734	6.3331456	-2.587419	-4.418831
-5.952545	-1.8970281	5.46804	-4.8940268	-6.4619694	13.798702	0.6101528	-4.599233
-5.0148673	0.5192042	-0.6179418	-5.085213	-5.4220767	8.516779	-3.9948592	-4.9303074
-7.9105744	3.7175553	2.8944006	-3.659636	-2.8825915	5.4891763	-3.7037816	-5.576013
-7.195313	-2.3542793	1.6195915	-4.713422	-8.188681	8.502738	-4.457944	-6.920136
-6.234882570588235	0.5799256288235295	1.179977471764706	-5.311506400000001	-5.384399776470588	7.397680323529411	-1.6900212382352942	-5.657931382352942
