-6.2532973	0.8128625	4.2414093	-4.524743	-6.374076	10.43524	-0.7827751	-4.095896
-5.8236294	-1.1794108	2.3031595	-7.240791	-5.1538806	4.424792	-4.857475	-6.5040474
-7.1817155	2.5241315	1.4410937	-3.5594003	-2.4917572	4.4468374	-2.2802148	-4.162994
-5.8054304	0.70837194	3.0705202	-5.4442787	-6.5140853	9.216995	-1.3669667	-3.2541478
-8.244157	1.4946945	0.7344519	-5.847199	-4.485309	5.9015594	-3.5227215	-5.3190737
-5.632447	2.3727937	0.33413267	-5.1457353	-3.3769844	5.0119567	-2.653623	-2.9897363
-8.9382925	2.8376155	2.1971352	-3.9591193	-3.1362238	5.864457	-3.360253	-6.4707026
-6.3798947	0.4026343	0.2169929	-5.930391	-4.6644406	6.872265	-4.999681	-5.7127266
-7.0252733	0.51424193	-0.081100985	-5.449768	-4.3758416	5.837055	-2.4485373	-3.8497488
-6.78761	0.5049492	3.707052	-5.011884	-6.026325	10.219855	-0.38196945	-4.5246196
-7.4503255	1.2167175	3.631801	-2.8656275	-7.9649587	4.9855876	-4.73559	-6.811188
-7.7502623	-0.29205966	-0.7560278	-5.5816045	-4.3167815	6.203202	-2.7228696	-4.7665796
-5.978463	-2.0360456	-2.6568959	-4.446673	-5.106021	8.535585	-4.0877004	-6.6169047
-6.4469905	-1.4612455	1.7160307	-5.4685726	-9.127164	7.590868	-5.9224305	-4.9625654
-3.4347076	0.64640766	2.0343502	-8.813705	-9.532965	4.9453707	-1.1761637	-11.093159
-5.8948603	0.9803003	-0.11871366	-5.190424	-4.00361	6.593036	-3.2148726	-4.409372
-6.650141	-3.6031399	3.1930153	-9.956017	-6.214075	5.1735454	1.5337538	-10.565421
-7.4654803	-0.3794026	-0.33122948	-5.6056623	-4.4185734	6.3331456	-2.587419	-4.418831
-6.2455497	0.61053306	-0.57829475	-5.339038	-5.122318	8.103534	-3.6095953	-5.240542
-6.611804	0.049805455	-0.48324627	-5.7561154	-4.9386225	7.7111263	-4.058816	-6.0945134
-8.029942	1.388351	2.631471	-2.87775	-6.9333425	4.3048024	-3.4640892	-5.838491
-5.979495	-3.321577	5.3914323	-4.828861	-7.7473936	13.533394	0.3253642	-6.246405
-2.7481976	6.5795226	-0.23356129	-2.913505	-8.194156	8.28148	0.5796879	-6.7100577
-5.841248	0.44478086	0.013864218	-5.1854887	-5.417671	9.38766	-4.5296006	-6.5836363
-6.655732	0.511304	0.588049	-5.7075067	-4.1456923	4.833284	-2.941783	-3.776189
-6.194866	0.8877304	-0.21492681	-5.49544	-4.2344923	6.139833	-3.1613216	-4.2800746
-6.440377380769231	0.508264109423077	1.2304601593461537	-5.313280780769231	-5.539106165384616	6.957171788461538	-2.7087562480769227	-5.588370096153847
