-5.718359	-0.63641	2.3333278	-7.190126	-5.2717133	3.4645467	-4.9074755	-5.291622
-3.4074404	-2.2475407	0.62583435	-6.305243	-5.644964	9.95073	-7.8227386	-7.5936046
-4.854679	-2.389235	1.4909035	-6.848141	-7.186921	8.128303	-6.159843	-8.265746
-5.133271	-2.3256423	0.32875937	-6.375612	-5.971549	9.699743	-7.2101765	-7.9228168
-8.244157	1.4946945	0.7344519	-5.847199	-4.485309	5.9015594	-3.5227215	-5.3190737
-6.0420833	0.8408573	2.232209	-5.2034197	-8.337395	6.846074	-5.692106	-4.1168647
-5.9501467	0.27245325	0.48865664	-6.267041	-4.9171267	7.5800314	-5.964742	-5.1819706
-4.295916	-1.7663743	3.1424382	-7.198974	-4.791989	2.7772608	-4.991062	-6.1872034
-6.2195716	2.586789	-1.002672	-5.1692185	-7.564443	6.790864	0.23905018	-7.074385
-5.859943	0.78541595	-0.09985992	-5.4648085	-4.852889	8.054926	-3.8278587	-5.594051
-7.314254	1.3811184	3.0658786	-2.354398	-7.200669	4.6870008	-4.2222376	-6.145773
-6.2633405	0.05435027	-0.6029191	-5.1183047	-5.1069574	8.690707	-4.0146174	-6.243117
-7.231983	-6.727016	-0.7457889	-6.652852	-7.084261	5.783639	-3.9944057	-6.465156
-7.622049	-0.15734035	-0.42971987	-5.223552	-4.0988255	5.794146	-2.2593155	-4.1714225
-8.014107	-0.13491982	0.017102081	-5.9754944	-4.6989775	5.7198043	-2.9553607	-4.6862197
-6.2455497	0.61053306	-0.57829475	-5.339038	-5.122318	8.103534	-3.6095953	-5.240542
-8.354572	1.7841859	2.6960266	-2.841	-7.4246984	3.9788845	-3.2076154	-4.9329805
-7.7502623	-0.29205966	-0.7560278	-5.5816045	-4.3167815	6.203202	-2.7228696	-4.7665796
-6.655732	0.511304	0.588049	-5.7075067	-4.1456923	4.833284	-2.941783	-3.776189
-6.194866	0.8877304	-0.21492681	-5.49544	-4.2344923	6.139833	-3.1613216	-4.2800746
-6.368614125000001	-0.27335530500000005	0.66567139455	-5.607948649999999	-5.622898595	6.456403645000002	-4.147439770999999	-5.662769585
