-5.7444434	-0.6354816	2.3072007	-7.164478	-5.243638	3.4794023	-4.9123845	-5.291081
-4.0497036	1.3162106	-0.066120654	-4.7642074	-3.0926092	5.830578	-2.78257	-3.570098
-6.782661	-3.099777	1.5677531	-5.1397533	-8.707649	8.991772	-5.3752723	-6.955445
-8.134941	1.0774112	2.8253412	-2.7036734	-6.8840756	5.2468433	-4.6773	-7.0828476
-7.5166802	0.7380157	-0.04592213	-5.6600337	-4.1418743	5.9568143	-2.7450001	-4.6290655
-4.4272676	-1.2937875	0.8373353	-6.008477	-5.1352158	9.369816	-7.353856	-7.2666664
-4.5059085	-3.4200864	-3.2200816	-4.1078043	-6.4004	9.313102	-5.241316	-7.224966
-6.500918	0.79611516	-0.11841854	-5.0695257	-3.407959	5.7095437	-2.3112993	-3.7626336
-6.1778007	-4.9142756	5.0736666	-8.793386	-4.850815	8.292145	2.3322444	-9.3547325
-5.9033813	-2.0279782	-2.6645923	-4.4550815	-5.1186275	8.454372	-4.084864	-6.607109
-8.739451	0.494863	1.7182868	-3.4613314	-6.81201	5.327332	-3.100807	-5.864848
-6.1299167	1.5620639	0.357044	-5.329908	-4.0985274	6.285583	-2.985784	-4.0692863
-4.212944	-3.390661	3.3098178	-6.872735	-6.5490026	6.533868	-6.777838	-8.395559
-3.9385881	0.9972082	1.2895678	-7.6992683	-9.62153	4.841517	-0.13736401	-9.2052145
-3.4805136	-0.63479054	-1.6479291	-3.8585827	-3.882948	7.633513	-4.0823913	-5.562924
-7.491723	-0.009964667	-0.17414628	-5.717951	-4.661442	6.465304	-3.2518392	-4.410351
-4.7557626	2.2738435	0.47087172	-4.984614	-3.126155	5.174695	-2.5684476	-2.7059917
-5.142878	0.59506774	0.74803793	-5.287675	-3.458	5.2486525	-2.8567722	-4.0817566
-5.7157536	1.5862676	0.15067478	-4.9489136	-3.4026365	5.2950644	-2.27341	-3.191136
-6.2458134	-3.1265721	1.5141066	-7.269333	-5.7700806	6.186907	-5.301818	-7.9765873
-5.7654953	-2.7285087	2.6744504	-6.5501833	-5.6269627	5.694663	-5.610854	-7.995504
-7.01439	-0.16135964	1.9460576	-4.8157244	-8.410289	6.9857955	-5.2803307	-4.4126406
-6.657945	-0.96470207	0.14241934	-6.214517	-5.2923617	8.316345	-5.8450346	-6.754936
-5.5724645	1.9398223	0.23942563	-4.940446	-3.06635	5.0842204	-2.145136	-3.2157135
-7.511082	0.63952583	0.6701153	-6.234542	-4.823746	5.575497	-3.7174482	-4.8003693
-7.4054537	0.36271006	0.01453957	-6.0571647	-4.814193	6.611012	-3.0400174	-4.7868543
-6.323346	1.4849972	-0.5367118	-3.3214753	-9.54948	10.081578	-1.5797296	-9.538838
-5.827084	0.5124577	-0.009675821	-5.1493816	-5.3635793	9.403996	-4.5007	-6.6050334
-6.0596776	0.8289786	4.4572463	-6.010139	-6.4325585	10.266631	-0.27524847	-2.8728971
-4.8630342	-1.6817445	-2.5878015	-4.114452	-4.7516317	7.895449	-4.25422	-6.308552
-5.8514986	0.6216077	3.9763205	-2.4953897	-8.872486	6.1671476	-6.425084	-8.48722
-7.2688503	2.8667567	1.5765055	-3.470699	-3.124789	4.90729	-2.580061	-4.520896
-6.2558384	0.24424356	-0.12776832	-4.8670235	-4.6269994	7.9104233	-3.4157698	-5.7232156
-5.999188148484847	-0.2167128262727273	0.8081095886363636	-5.258723327272727	-5.427897630303028	6.804147645454544	-3.6108400872727273	-5.8554839030303025
