-5.945347	-0.8443843	0.40847588	-4.926434	-7.5117087	10.052797	-5.2210813	-7.67291
-6.407328	0.62611574	0.31620935	-5.3518243	-4.204969	5.92575	-3.1212595	-3.9378772
-5.073807	1.8035126	5.6040435	-5.305353	-5.986099	10.845395	0.3468647	-1.8547499
-8.122362	0.8012974	0.75014234	-4.9615397	-4.4589887	5.9352655	-2.269999	-4.762737
-7.6207047	0.24284063	-0.2549224	-5.7580757	-4.4803634	6.1272864	-3.0237186	-4.9858894
-3.8877006	0.43825984	-0.38689673	-5.2100186	-7.4092097	8.817407	-5.6802063	-8.022703
-5.870408	0.6108219	0.77977353	-5.869067	-4.3773885	7.2687364	-5.617358	-5.3557143
-5.125923	4.3236203	-0.42443576	-2.3433752	-9.8515	9.590247	0.26115125	-8.79318
-6.2359962	-1.4650898	1.3146056	-6.450388	-5.029902	4.820874	-3.9422266	-5.7481484
-7.899667	-0.34365016	0.81176615	-6.61193	-5.059615	4.901247	-3.719286	-5.396014
-6.2875524	-1.6985129	5.677556	-5.288666	-7.9745374	13.611074	2.2173707	-3.8459837
-6.6832514	-0.95828265	0.21188813	-6.1954994	-5.232084	8.3803835	-5.8197947	-6.7231336
-5.279656	-1.7334301	0.7162357	-7.6233673	-9.309688	6.1636634	-3.0826144	-12.70302
-8.971707	1.1321958	1.828247	-3.6730862	-6.6791263	4.9657884	-2.6916032	-5.424051
-5.979495	-3.321577	5.3914323	-4.828861	-7.7473936	13.533394	0.3253642	-6.246405
-4.8311005	-1.6274624	-2.580907	-4.1586704	-4.730396	7.9059706	-4.294247	-6.2873344
-4.1067214	-0.3686803	3.6041203	-7.1985893	-4.2401967	2.0652032	-4.8987617	-4.9059467
-6.1369839529411765	-0.14014149411764706	1.3980784641176474	-5.397337947058823	-6.13430388235294	7.700616611764708	-2.954788555882353	-6.0391645647058825
