-5.7444434	-0.6354816	2.3072007	-7.164478	-5.243638	3.4794023	-4.9123845	-5.291081
-8.807284	0.8980539	1.9622608	-3.0738134	-7.383502	5.126256	-4.501524	-7.0288672
-6.394271	-2.400384	0.111414	-8.220195	-8.688701	6.9111104	-3.014591	-12.151185
-8.106675	0.15906109	0.0045024417	-5.239803	-4.5672107	6.0284057	-2.5782502	-4.1495247
-4.8362694	-3.4415686	2.5605097	-7.6090527	-6.347338	5.08507	-6.686508	-8.527021
-7.4054537	0.36271006	0.01453957	-6.0571647	-4.814193	6.611012	-3.0400174	-4.7868543
-6.354645	0.975754	3.323405	-3.2598274	-7.7521996	6.654424	-5.5343266	-7.2319126
-5.6125965	-2.2057416	-0.09306224	-6.792716	-9.182649	9.21045	-3.554071	-9.631565
-4.2040644	-2.8495617	3.1622145	-6.5802517	-5.2554626	5.197492	-6.310533	-8.544794
-6.385078044444445	-1.0152398277777777	1.4836649413	-5.999700211111111	-6.581654877777777	6.033735822222223	-4.459133966666666	-7.4825338666666665
