-4.939826	1.0329853	-0.5175635	-4.8732266	-4.9266906	8.302603	-4.106836	-4.6642127
-7.1729817	1.8395323	2.8595963	-2.021453	-6.450574	3.7865386	-2.6811657	-5.07066
-7.01439	-0.16135964	1.9460576	-4.8157244	-8.410289	6.9857955	-5.2803307	-4.4126406
-5.9429445	-0.94767064	0.535112	-4.908757	-7.630694	9.990494	-5.1516876	-7.644421
-5.441264	-1.1225045	-1.8930426	-4.6250753	-4.7246795	8.133448	-4.53872	-7.343
-4.567337	4.832433	-0.6371705	-3.1485229	-10.169163	8.30954	0.40199298	-7.5777974
-5.373412	2.6573277	5.050621	-0.9307975	-7.7554975	3.9828353	-4.855463	-6.3484883
-4.4093766	1.691864	-0.3596764	-5.2884617	-5.797583	7.632519	-3.306305	-6.759939
-6.2558384	0.24424356	-0.12776832	-4.8670235	-4.6269994	7.9104233	-3.4157698	-5.7232156
-5.6797078	1.118539008888889	0.7617961755555555	-3.9421157666666664	-6.721352222222222	7.226021855555555	-3.6593649800000003	-6.171597177777778
