-0.022955542875000012	-1.0221873975	1.0407637049999998	-1.9922462124999998
-1.6116604881818177	-1.5743262090909094	0.17026669127272728	-2.4071100909090912
-0.7336264749999999	-0.01577290375000001	1.0083203825	0.22037198500000008
-1.98895641728	-3.923434929999999	-0.621514553	0.14163618499999997
-0.9996838036363638	-2.7496860245454546	-3.407207034545455	-2.052476754545455
-2.9051234500000005	-4.439628320000001	-0.18881401	-1.0177766419999998
-1.0703828291666666	-1.6805020175	0.3564288144166667	1.115392675
1.12435689	0.06027372735714286	5.137797365	2.8381152785714288
-1.0366812380000001	-0.00021819300000003317	-3.4476740599999998	3.78003734
-0.12108530438461534	0.7879388862307692	1.079541676307692	-1.240783251230769
1.5430347409090908	-0.665890915909091	-2.1836076372727273	-5.135781581818183
-3.0369762500000004	-3.247355803	-4.2715943329999995	-0.412997492
0.7774436019285714	0.32756482564285705	-5.489836114285715	2.611110380714286
-2.09027318125	1.4973117249999999	-5.4111348999999995	3.9657622375
1.3723748227272725	1.4519460223636365	-0.3098622436363636	-1.7142903854545453
1.4718978875	2.23705455625	-0.26860196875	-0.3925322762500001
-5.469081699999999	-3.2798581307692305	-2.5574396207692307	-1.7898946653846155
0.07809411299999997	-1.1780952379999998	0.23260353700000005	-1.1557628210000002
2.5574863378571426	1.927404998285714	-0.03183474071428573	2.320990695714286
1.206319545	-0.11334828714285715	1.4749316104285715	0.06888473821428572
-0.5477739370426196	-0.7800404814538714	-0.884423371702406	-0.11246753286891857
