-8.567042	2.2357647	1.8514909	-3.7733147	-3.1615682	6.010885	-2.9562168	-5.917477
-8.034458	1.1245188	2.2306402	-4.088303	-3.3752975	7.7623773	-4.733472	-9.099767
-6.1452622	-0.83771086	1.9176205	-7.0143046	-5.358932	3.7712562	-4.8945284	-5.731521
-7.522988	3.0040753	2.8856726	-3.6010482	-2.7731996	5.703851	-3.5743134	-5.5437074
-5.807923	-1.1307688	2.304603	-7.2734923	-5.1376667	4.393653	-4.869509	-6.510228
-7.167576	1.3504122	-0.50744945	-5.4571304	-5.1990185	6.767729	-1.9275897	-5.8992367
-6.394271	-2.400384	0.111414	-8.220195	-8.688701	6.9111104	-3.014591	-12.151185
-6.7477007	-4.734187	2.9932852	-6.575757	-5.63254	8.718784	0.8983417	-10.530079
-8.242752	1.5787685	0.6903289	-5.8533463	-4.485067	5.8915896	-3.4804912	-5.3353367
-6.0110917	0.9087102	3.1885011	-5.555958	-5.181939	8.67525	-0.75278294	-3.1956983
-8.616467	0.44878334	0.420063	-5.8919144	-4.995505	6.4123893	-3.0256999	-4.7843595
-6.285536	0.8565006	0.84877944	-7.258926	-9.449044	4.8280168	0.2803328	-9.145088
-5.121335	1.0584353	-0.15054707	-5.268546	-4.5009933	7.8134265	-3.9103115	-5.355246
-5.8394165	-0.68193185	5.705984	-4.906055	-7.2389874	13.376587	1.0642704	-4.139608
-7.0803294	-1.368781	5.4665065	-4.852768	-7.200384	12.158376	1.4466271	-5.683407
-7.4781675	0.46152622	0.044871338	-6.0671964	-4.270646	6.222697	-2.8621943	-5.00107
-6.383137	-3.816697	3.118832	-9.864831	-6.1160684	5.1359844	1.5462706	-10.566701
-5.631878	0.33316305	0.43440348	-6.839608	-9.588284	5.134978	1.1071409	-8.908286
-5.4405737	-1.3703763	0.7444711	-7.4600663	-9.130602	6.909345	-2.5335398	-12.377819
-5.7157536	1.5862676	0.15067478	-4.9489136	-3.4026365	5.2950644	-2.27341	-3.191136
-5.9429445	-0.94767064	0.535112	-4.908757	-7.630694	9.990494	-5.1516876	-7.644421
-5.7792363	0.71880317	3.0420432	-5.459666	-6.4901733	9.223258	-1.2921283	-3.2501078
-5.5724645	1.9398223	0.23942563	-4.940446	-3.06635	5.0842204	-2.145136	-3.2157135
-7.4301033	0.27991286	-0.3032423	-5.247783	-4.2244606	5.8163114	-2.9022853	-4.6089287
-7.036193	0.7094211	1.5713732	-5.306449	-7.936075	7.001873	-4.638563	-4.9660954
-7.2688503	2.8667567	1.5765055	-3.470699	-3.124789	4.90729	-2.580061	-4.520896
-6.663978853846155	0.16050517269230766	1.5812062595384615	-5.773287469230768	-5.667677769230768	6.9198767961538445	-2.1990587553846157	-6.433581499999999
