-8.567042	2.2357647	1.8514909	-3.7733147	-3.1615682	6.010885	-2.9562168	-5.917477
-5.429562	0.59691465	0.4958532	-7.788812	-7.5871367	5.506364	-1.3120954	-7.481465
-6.782661	-3.099777	1.5677531	-5.1397533	-8.707649	8.991772	-5.3752723	-6.955445
-5.0773277	1.9196459	5.6256666	-5.369845	-5.9127097	10.873231	0.35616684	-1.8851292
-6.2252946	2.0831144	3.9760396	-2.3192213	-7.6533213	4.475324	-4.5763373	-6.0539103
-4.0497036	1.3162106	-0.066120654	-4.7642074	-3.0926092	5.830578	-2.78257	-3.570098
-6.003441	-1.8885815	0.12695554	-6.333005	-5.9211364	9.624951	-7.7233696	-8.2358055
-7.1151347	-0.15407151	1.9350966	-5.0241375	-8.602933	7.2446303	-5.1613293	-4.559645
-5.921028	0.78299266	-0.10419895	-5.4146314	-4.8926983	8.050506	-3.8572576	-5.597957
-4.840374	0.62172735	0.53836215	-7.7824893	-9.737834	4.8130054	1.0401736	-8.189897
-5.121335	1.0584353	-0.15054707	-5.268546	-4.5009933	7.8134265	-3.9103115	-5.355246
-3.9385881	0.9972082	1.2895678	-7.6992683	-9.62153	4.841517	-0.13736401	-9.2052145
-7.4781675	0.46152622	0.044871338	-6.0671964	-4.270646	6.222697	-2.8621943	-5.00107
-8.073336	0.18756992	1.9683855	-3.2999077	-6.33885	5.6695957	-2.7370036	-5.3963037
-4.7557626	2.2738435	0.47087172	-4.984614	-3.126155	5.174695	-2.5684476	-2.7059917
-6.6665125	-2.8567486	0.38021964	-7.4227657	-7.5684915	7.7047424	-2.5922616	-11.417104
-5.1314006	1.3889827	0.19486485	-5.7838826	-5.6129436	7.386506	-4.0792775	-6.1131406
-5.5724645	1.9398223	0.23942563	-4.940446	-3.06635	5.0842204	-2.145136	-3.2157135
-4.8508253	-0.96139115	0.64704955	-7.5933127	-9.206652	6.4395776	-2.4920547	-12.137411
-5.872867	-1.8115392	-1.3792558	-4.7948136	-5.766031	9.680421	-4.6132293	-7.6792903
-3.8558528	3.818079	-1.0039802	-4.400284	-5.7760825	6.07777	0.5554595	-5.1883187
-5.06063	2.1415823	-0.23232102	-5.3532205	-4.2463355	5.552103	-2.6136422	-4.6183314
-7.2735405	-2.4331033	1.553138	-4.64873	-8.179085	8.823434	-5.6599345	-7.5389924
-4.7410107	1.2423196	0.6294747	-7.7896733	-9.017774	4.3148985	0.6245264	-8.137262
-7.2688503	2.8667567	1.5765055	-3.470699	-3.124789	4.90729	-2.580061	-4.520896
-5.826908479999999	0.5890913496	0.8870067289599999	-5.489071067999999	-6.187692167999999	6.684565631999998	-2.8063615908	-6.267084592
