-5.4016333	4.3743486	-0.33430743	-3.7139804	-9.187797	8.111363	-0.48182946	-7.0655494
-5.9429445	-0.94767064	0.535112	-4.908757	-7.630694	9.990494	-5.1516876	-7.644421
-7.0803294	-1.368781	5.4665065	-4.852768	-7.200384	12.158376	1.4466271	-5.683407
-8.134941	1.0774112	2.8253412	-2.7036734	-6.8840756	5.2468433	-4.6773	-7.0828476
-4.840374	0.62172735	0.53836215	-7.7824893	-9.737834	4.8130054	1.0401736	-8.189897
-7.6333795	0.24411738	-0.23497006	-5.7318225	-4.446667	6.116023	-3.0626261	-4.9937787
-8.242752	1.5787685	0.6903289	-5.8533463	-4.485067	5.8915896	-3.4804912	-5.3353367
-7.0587473	0.40565804	0.76391	-6.3207498	-4.649914	5.3357234	-3.771921	-5.405684
-5.2300844	3.3014233	-0.64557886	-3.4153736	-7.8458676	8.972152	-1.2106885	-8.134302
-8.018326	0.49515414	-0.14506504	-5.91255	-4.4651666	6.0806656	-2.7951088	-4.698931
-4.962544	-0.05677748	0.89257777	-5.7269673	-3.6751394	4.49075	-3.3588183	-4.5414486
-6.2544103	-1.4947256	1.330139	-6.4596953	-5.024284	4.7878304	-3.9522824	-5.773433
-5.4669294	0.65613717	0.58324933	-5.421281	-3.8197234	6.83677	-5.4978538	-5.258201
-4.6391196	2.2393894	0.055388123	-5.0670676	-4.9903836	6.393895	-2.9195628	-5.157614
-6.71884	0.16511346	0.031147826	-5.0876203	-4.1651664	6.053934	-2.9194374	-3.7480478
-5.441264	-1.1225045	-1.8930426	-4.6250753	-4.7246795	8.133448	-4.53872	-7.343
-4.499141	-0.32804787	0.34400672	-5.1849594	-6.073563	10.12608	-4.909966	-7.0759625
-8.055174	-0.22720067	0.002526028	-5.939864	-4.7017775	5.6854143	-3.0005875	-4.7314334
-6.2644854	-1.6955637	5.662846	-5.338844	-7.940519	13.633517	2.2712939	-3.7601192
-3.8177917	3.9126136	0.25505888	-3.0104406	-9.325457	9.17599	-1.0900242	-7.6784368
-6.657945	-0.96470207	0.14241934	-6.214517	-5.2923617	8.316345	-5.8450346	-6.754936
-8.030354	1.4123696	2.5422711	-2.8647134	-6.984581	4.22304	-3.4776242	-5.830774
-5.872867	-1.8115392	-1.3792558	-4.7948136	-5.766031	9.680421	-4.6132293	-7.6792903
-6.669235	1.2801846	1.2436149	-4.9861503	-6.711617	6.169297	-3.658472	-3.942501
-4.8630342	-1.6817445	-2.5878015	-4.114452	-4.7516317	7.895449	-4.25422	-6.308552
-2.4442182	1.9799635	2.3599956	-8.378089	-8.171642	3.4023926	0.69293344	-7.5218816
-7.2688503	2.8667567	1.5765055	-3.470699	-3.124789	4.90729	-2.580061	-4.520896
-6.129989425925925	0.5522918262962963	0.7637513176666667	-5.1066947925925925	-5.991733814814813	7.134374022222225	-2.807278448888889	-5.994840059259258
