-8.567042	2.2357647	1.8514909	-3.7733147	-3.1615682	6.010885	-2.9562168	-5.917477
-5.2969255	2.3131196	-0.6947484	-4.566995	-6.446635	6.8226595	-1.1412641	-6.384741
-6.554462	0.47460374	3.1961424	-5.257532	-4.7910333	9.686448	-0.63445514	-4.159833
-6.0110917	0.9087102	3.1885011	-5.555958	-5.181939	8.67525	-0.75278294	-3.1956983
-7.838759	-0.31597576	-0.7801931	-5.5529194	-4.2861915	6.247281	-2.7018316	-4.772098
-7.3643665	-0.8280286	0.23933023	-5.969195	-5.331064	6.0198836	-3.4238267	-4.8574333
-5.9571114	3.5065482	1.9296658	-3.2267344	-2.6351593	4.117406	-2.5665298	-3.2910721
-8.073336	0.18756992	1.9683855	-3.2999077	-6.33885	5.6695957	-2.7370036	-5.3963037
-5.012218	-0.052564964	1.3970442	-7.948001	-9.143402	5.0992284	-0.25808415	-9.848512
-7.2688503	2.8667567	1.5765055	-3.470699	-3.124789	4.90729	-2.580061	-4.520896
-6.794416240000001	1.1296503735999999	1.3872124129999999	-4.86212562	-5.04406313	6.32559272	-1.975205583	-5.234406439999999
