-6.2501583	1.1346161	-0.061217584	-5.3731527	-4.603757	6.5289874	-2.8296392	-5.0562363
-7.1356196	1.7327039	0.81051713	-5.4326363	-4.8154507	5.7982955	-2.8502724	-3.6911623
-6.1814723	-0.86542976	1.9122326	-7.0716057	-5.352059	3.75066	-5.011379	-5.75503
-6.0420833	0.8408573	2.232209	-5.2034197	-8.337395	6.846074	-5.692106	-4.1168647
-6.04675	1.3702067	0.3884885	-5.021827	-3.6725202	5.521415	-2.573906	-3.4875755
-5.368009	-0.17458746	-0.9267035	-4.68075	-4.499415	7.805025	-4.138274	-5.920347
-6.524967	0.4953635	3.1919744	-5.313019	-4.827102	9.675601	-0.780967	-4.162785
-6.0794044	-1.8056914	0.3270378	-7.6455636	-8.336051	6.2521405	-2.4475913	-12.533681
-5.1564603	-2.1227002	2.0942943	-4.6738486	-7.7708826	8.96836	-5.56537	-7.3138547
-4.537237	-0.44457182	-0.6065714	-4.60489	-6.31483	9.044126	-4.6504436	-9.130519
-4.7838144	3.63365	0.22664356	-3.1557202	-9.368539	9.727744	-1.4221232	-8.469129
-5.859943	0.78541595	-0.09985992	-5.4648085	-4.852889	8.054926	-3.8278587	-5.594051
-6.5581684	-5.388332	3.8189762	-7.1463423	-5.2740297	8.482428	1.2889882	-10.020539
-6.845967	0.5400623	-0.27684614	-5.459091	-4.1188455	6.145299	-2.9744225	-4.499221
-5.3277283	0.9465374	1.0017941	-5.7085724	-3.6380332	4.4219003	-2.817034	-3.420618
-4.266087	0.23852575	1.7421713	-7.8139915	-10.142897	4.6444297	-0.81247175	-11.843575
-5.106238	0.6436106	1.7202289	-7.1946135	-9.540329	4.747338	-0.20428461	-9.653612
-6.435404	-3.371993	3.8618522	-9.635381	-5.847867	6.506977	2.0980046	-9.792832
-3.0095448	-0.77925205	3.6562805	-6.829305	-4.31971	2.3271058	-5.2352924	-5.794273
-3.0405545	2.26435	0.042825248	-5.400991	-6.5443153	8.107787	-4.1728153	-7.2635417
-7.7502623	-0.29205966	-0.7560278	-5.5816045	-4.3167815	6.203202	-2.7228696	-4.7665796
-4.446409	-1.4553628	2.3718522	-7.2643523	-5.0166297	2.5811243	-4.4706435	-5.149033
-5.2483916	-0.120062396	0.6795457	-7.0121837	-7.3437853	5.4014425	-0.4969438	-7.7262983
-5.565246673913044	-0.09539752373913045	1.189204230173913	-6.029898673913044	-6.037135378260871	6.414886434782609	-2.7091180460869566	-6.7461460043478265
