-5.1871305	-0.5571154	-1.220201	-4.9329925	-4.6246862	7.280935	-3.5754523	-4.707713
-5.413649	2.2903965	-0.42792746	-4.8550267	-5.7462554	6.7601647	-1.4501604	-5.156997
-6.1452622	-0.83771086	1.9176205	-7.0143046	-5.358932	3.7712562	-4.8945284	-5.731521
-4.84113	2.7395658	1.5914787	-4.822291	-4.518884	5.543304	-2.4088433	-2.7057922
-7.167576	1.3504122	-0.50744945	-5.4571304	-5.1990185	6.767729	-1.9275897	-5.8992367
-8.242752	1.5787685	0.6903289	-5.8533463	-4.485067	5.8915896	-3.4804912	-5.3353367
-8.433104	2.9968789	2.5723498	-3.6211195	-2.9819355	5.936622	-4.008815	-7.0258965
-5.4908876	-2.0696263	0.8952215	-5.9246163	-7.493696	9.909502	-6.1943717	-7.719788
-8.89309	-3.5035198	0.9192867	-4.7186823	-8.408363	9.305613	-4.8112874	-7.037388
-6.8900657	-4.6967373	4.6578665	-8.337781	-4.7722163	8.931865	2.93102	-9.747292
-6.192184	2.5492983	-0.9549567	-5.182026	-7.5634604	6.786858	0.26929548	-7.1226487
-7.4516435	0.037801705	-0.3790223	-5.248198	-3.9973245	5.862428	-1.9820002	-4.2292857
-6.3173065	-1.9406841	-1.1555564	-4.899909	-5.776894	8.768341	-4.5322523	-6.5754313
-7.2629423	-6.8559833	-0.02028504	-6.6004267	-7.1346045	5.6867924	-3.9372077	-6.408051
-6.2977214	3.091078	-0.8762699	-3.9279575	-9.18026	8.84731	0.19102663	-8.040538
-6.625192	-2.6059618	-2.981684	-4.664193	-5.945781	8.517594	-5.239793	-8.08411
-6.383137	-3.816697	3.118832	-9.864831	-6.1160684	5.1359844	1.5462706	-10.566701
-6.669235	1.2801846	1.2436149	-4.9861503	-6.711617	6.169297	-3.658472	-3.942501
-6.3005667	-2.678185	0.12755436	-5.4979615	-6.530566	11.038089	-5.173351	-7.715595
-5.643782	0.8366713	-0.12095743	-5.125445	-4.7972746	8.263957	-4.137298	-5.568078
-6.592417870000001	-0.5405582527499999	0.4544922089999999	-5.57671943	-5.867145215	7.258761564999999	-2.8237150444999997	-6.465995040000001
