-5.4067025	2.2635293	-0.42157626	-4.905818	-5.7192845	6.748618	-1.4590408	-5.1639385
-5.834486	0.38123497	5.689504	-5.889524	-7.0484443	11.714181	0.7389217	-3.6055412
-7.0583243	-1.3802671	5.4915285	-4.8477383	-7.2076106	12.167809	1.3728191	-5.653867
-7.2785373	0.6175018	-0.012975084	-5.7398868	-4.529202	6.3934407	-3.5297878	-5.0544777
-6.2195716	2.586789	-1.002672	-5.1692185	-7.564443	6.790864	0.23905018	-7.074385
-5.978463	-2.0360456	-2.6568959	-4.446673	-5.106021	8.535585	-4.0877004	-6.6169047
-8.72718	1.4778605	1.0735217	-4.6194096	-3.9741256	5.9179196	-2.8908672	-5.4980583
-6.2550974	-0.58046633	0.21586713	-5.0817094	-3.940807	6.468907	-2.8269455	-4.9586234
-6.5966783	-2.9956095	5.048879	-4.3387523	-7.430041	13.32693	0.122349195	-5.690711
-5.804083	-0.7116856	5.7012973	-4.8899837	-7.2706313	13.391695	1.0747433	-4.177469
-3.9283738	1.068487	1.3378298	-7.6400027	-9.64633	4.8060007	-0.21022145	-9.216397
-5.3128724	1.4244056	0.28007117	-5.2366266	-3.2299411	5.419169	-2.774219	-2.8598454
-5.41235	-1.1510341	-1.8843931	-4.630057	-4.724219	8.135045	-4.561099	-7.331672
-8.715915	1.859996	2.2185066	-2.839879	-6.503015	4.3003187	-2.4034848	-4.6042438
-5.7481313	-0.28680566	6.016694	-5.6819205	-7.158187	13.252586	1.0271717	-3.719443
-8.071311	0.14157905	0.09105553	-5.2947216	-4.5881257	6.027746	-2.5308383	-4.146248
-6.0525675	0.6247266	-0.55578536	-5.283431	-4.3839035	6.1372666	-2.1284292	-4.6255713
-7.9105744	3.7175553	2.8944006	-3.659636	-2.8825915	5.4891763	-3.7037816	-5.576013
-6.9625173	0.8679279	-0.022270419	-5.774438	-4.08923	6.860791	-3.4977229	-5.553131
-6.4880913736842105	0.41524627	1.552767747736842	-5.051022421052633	-5.63137647894737	7.993897294736843	-1.6857411986842106	-5.3224494894736845
