-3.4216034	-2.2671635	0.5493211	-6.284911	-5.6429706	10.020732	-7.8660793	-7.5656548
-5.9429445	-0.94767064	0.535112	-4.908757	-7.630694	9.990494	-5.1516876	-7.644421
-6.147012	-2.4546452	-2.3107214	-4.6676474	-6.1421595	9.604303	-5.497706	-7.9111166
-7.0803294	-1.368781	5.4665065	-4.852768	-7.200384	12.158376	1.4466271	-5.683407
-7.560138	0.23560739	-0.112919115	-5.4473033	-4.312674	6.0553675	-2.8144908	-4.087859
-8.134941	1.0774112	2.8253412	-2.7036734	-6.8840756	5.2468433	-4.6773	-7.0828476
-7.838759	-0.31597576	-0.7801931	-5.5529194	-4.2861915	6.247281	-2.7018316	-4.772098
-7.158649	2.5401833	1.6712819	-3.5635529	-2.5632088	4.460125	-2.3048959	-4.1524453
-4.840374	0.62172735	0.53836215	-7.7824893	-9.737834	4.8130054	1.0401736	-8.189897
-7.6333795	0.24411738	-0.23497006	-5.7318225	-4.446667	6.116023	-3.0626261	-4.9937787
-6.6687603	-3.100007	5.035703	-4.490143	-7.2758584	13.331785	0.116361305	-5.6992664
-6.394271	-2.400384	0.111414	-8.220195	-8.688701	6.9111104	-3.014591	-12.151185
-4.0497036	1.3162106	-0.066120654	-4.7642074	-3.0926092	5.830578	-2.78257	-3.570098
-7.0333457	0.47033194	-0.1803268	-5.447447	-4.4029045	5.8617406	-2.4985442	-3.845912
-5.945684	0.26470244	0.50925744	-6.304396	-4.8977957	7.5855923	-5.9162865	-5.1673193
-6.554462	0.47460374	3.1961424	-5.257532	-4.7910333	9.686448	-0.63445514	-4.159833
-8.616467	0.44878334	0.420063	-5.8919144	-4.995505	6.4123893	-3.0256999	-4.7843595
-4.0497036	1.3162106	-0.066120654	-4.7642074	-3.0926092	5.830578	-2.78257	-3.570098
-7.4516435	0.037801705	-0.3790223	-5.248198	-3.9973245	5.862428	-1.9820002	-4.2292857
-6.209733	1.4578974	0.53512865	-5.3925304	-3.8242261	5.6097803	-3.281953	-4.0499935
-8.018326	0.49515414	-0.14506504	-5.91255	-4.4651666	6.0806656	-2.7951088	-4.698931
-5.87136	0.6306969	0.7195938	-5.82814	-4.4148026	7.248629	-5.653893	-5.3443837
-7.3643665	-0.8280286	0.23933023	-5.969195	-5.331064	6.0198836	-3.4238267	-4.8574333
-5.9033813	-2.0279782	-2.6645923	-4.4550815	-5.1186275	8.454372	-4.084864	-6.607109
-5.255394	-1.7034963	0.7716057	-7.5420504	-9.349631	6.160541	-3.1480987	-12.900476
-3.4216034	-2.2671635	0.5493211	-6.284911	-5.6429706	10.020732	-7.8660793	-7.5656548
-6.3043494	3.0655456	1.645228	-3.677593	-2.603021	4.4759755	-2.226562	-3.4920607
-4.962544	-0.05677748	0.89257777	-5.7269673	-3.6751394	4.49075	-3.3588183	-4.5414486
-6.2544103	-1.4947256	1.330139	-6.4596953	-5.024284	4.7878304	-3.9522824	-5.773433
-4.6391196	2.2393894	0.055388123	-5.0670676	-4.9903836	6.393895	-2.9195628	-5.157614
-6.82549	0.35487187	0.48387566	-6.1442194	-4.107595	4.8061223	-3.458883	-4.919263
-7.491723	-0.009964667	-0.17414628	-5.717951	-4.661442	6.465304	-3.2518392	-4.410351
-3.3878624	5.5962863	-0.67546815	-4.0249944	-7.549078	6.8575044	0.22938272	-5.1081843
-4.7557626	2.2738435	0.47087172	-4.984614	-3.126155	5.174695	-2.5684476	-2.7059917
-5.441264	-1.1225045	-1.8930426	-4.6250753	-4.7246795	8.133448	-4.53872	-7.343
-8.055174	-0.22720067	0.002526028	-5.939864	-4.7017775	5.6854143	-3.0005875	-4.7314334
-7.519295	-0.38775593	-0.33868754	-5.5943747	-4.417925	6.3123217	-2.6089475	-4.406024
-5.4066515	1.0546211	-0.24849586	-5.003624	-4.1801114	7.1264043	-3.3926466	-4.629235
-5.7654953	-2.7285087	2.6744504	-6.5501833	-5.6269627	5.694663	-5.610854	-7.995504
-7.01439	-0.16135964	1.9460576	-4.8157244	-8.410289	6.9857955	-5.2803307	-4.4126406
-6.211808	0.6204933	-0.5649847	-5.3410797	-5.120755	8.098144	-3.5830007	-5.2337694
-6.6031284	0.08226603	-0.48670655	-5.7191257	-4.970446	7.6997633	-3.978397	-6.0958905
-6.657945	-0.96470207	0.14241934	-6.214517	-5.2923617	8.316345	-5.8450346	-6.754936
-5.5724645	1.9398223	0.23942563	-4.940446	-3.06635	5.0842204	-2.145136	-3.2157135
-6.6083207	1.1209712	3.3199518	-5.5875564	-5.7460136	9.119094	-0.66208553	-3.233764
-8.030354	1.4123696	2.5422711	-2.8647134	-6.984581	4.22304	-3.4776242	-5.830774
-5.1375265	0.62693554	1.5830389	-7.2269874	-9.538577	4.707351	-0.1892871	-9.716311
-4.8362694	-3.4415686	2.5605097	-7.6090527	-6.347338	5.08507	-6.686508	-8.527021
-8.966876	1.077204	1.8524652	-3.6913419	-6.7213316	4.939741	-2.7032564	-5.426676
-5.0404477	1.1819088	0.11924854	-4.8694906	-3.1144764	5.7080054	-2.461191	-4.0372844
-8.073336	0.18756992	1.9683855	-3.2999077	-6.33885	5.6695957	-2.7370036	-5.3963037
-5.827084	0.5124577	-0.009675821	-5.1493816	-5.3635793	9.403996	-4.5007	-6.6050334
-3.021914	2.2649353	0.030356778	-5.3687797	-6.5587363	8.152626	-4.157752	-7.277599
-4.8630342	-1.6817445	-2.5878015	-4.114452	-4.7516317	7.895449	-4.25422	-6.308552
-5.2779565	-0.05754757	0.65859616	-6.9116225	-7.3402424	5.3333926	-0.46883762	-7.740102
-4.4093766	1.691864	-0.3596764	-5.2884617	-5.797583	7.632519	-3.306305	-6.759939
-6.1891723	0.84638304	-0.20169744	-5.4840717	-4.234097	6.1420074	-3.1526878	-4.2692404
-6.135383852631578	0.13623726838596492	0.5914181202631579	-5.3909031245614045	-5.391464584210528	6.8108822192982466	-3.2388091432456143	-5.742806242105262
