-5.7444434	-0.6354816	2.3072007	-7.164478	-5.243638	3.4794023	-4.9123845	-5.291081
-8.50932	0.19459769	1.6474538	-3.6793766	-7.0737453	5.590204	-3.351656	-5.8003573
-8.134941	1.0774112	2.8253412	-2.7036734	-6.8840756	5.2468433	-4.6773	-7.0828476
-5.0773277	1.9196459	5.6256666	-5.369845	-5.9127097	10.873231	0.35616684	-1.8851292
-7.5166802	0.7380157	-0.04592213	-5.6600337	-4.1418743	5.9568143	-2.7450001	-4.6290655
-6.0110917	0.9087102	3.1885011	-5.555958	-5.181939	8.67525	-0.75278294	-3.1956983
-7.3643665	-0.8280286	0.23933023	-5.969195	-5.331064	6.0198836	-3.4238267	-4.8574333
-3.9385881	0.9972082	1.2895678	-7.6992683	-9.62153	4.841517	-0.13736401	-9.2052145
-7.491723	-0.009964667	-0.17414628	-5.717951	-4.661442	6.465304	-3.2518392	-4.410351
-5.271153	-0.4514297	3.4447854	-3.3780322	-8.519181	7.677685	-7.272065	-9.04584
-6.625192	-2.6059618	-2.981684	-4.664193	-5.945781	8.517594	-5.239793	-8.08411
-6.830636	1.3648883	0.34230292	-5.3874273	-3.8111427	5.861859	-2.7395244	-4.3687057
-6.2644854	-1.6955637	5.662846	-5.338844	-7.940519	13.633517	2.2712939	-3.7601192
-5.4066515	1.0546211	-0.24849586	-5.003624	-4.1801114	7.1264043	-3.3926466	-4.629235
-8.619038	-0.017487	-0.1815107	-5.4432425	-4.497629	6.2215705	-2.6020403	-4.655433
-8.352711	1.79714	2.7222366	-2.8244998	-7.420836	4.021071	-3.2252018	-4.9447265
-6.657945	-0.96470207	0.14241934	-6.214517	-5.2923617	8.316345	-5.8450346	-6.754936
-5.5724645	1.9398223	0.23942563	-4.940446	-3.06635	5.0842204	-2.145136	-3.2157135
-5.872867	-1.8115392	-1.3792558	-4.7948136	-5.766031	9.680421	-4.6132293	-7.6792903
-5.012218	-0.052564964	1.3970442	-7.948001	-9.143402	5.0992284	-0.25808415	-9.848512
-5.0404477	1.1819088	0.11924854	-4.8694906	-3.1144764	5.7080054	-2.461191	-4.0372844
-6.323346	1.4849972	-0.5367118	-3.3214753	-9.54948	10.081578	-1.5797296	-9.538838
-5.783717	1.0325617	0.08071323	-5.0730734	-4.5994477	7.8428817	-3.8837879	-5.313286
-5.012218	-0.052564964	1.3970442	-7.948001	-9.143402	5.0992284	-0.25808415	-9.848512
-7.2688503	2.8667567	1.5765055	-3.470699	-3.124789	4.90729	-2.580061	-4.520896
-6.388096879999998	0.377319869	1.1479962568	-5.205606348	-5.966678312	6.881093943999998	-2.7488120604	-5.864104612
