-5.718359	-0.63641	2.3333278	-7.190126	-5.2717133	3.4645467	-4.9074755	-5.291622
-8.559196	2.259413	1.9531658	-3.752442	-3.1543794	6.016066	-2.9571612	-5.9231467
-5.419352	0.5517735	0.49863848	-7.7639704	-7.6029186	5.494742	-1.2750554	-7.4283395
-6.480909	1.6576889	0.9493662	-5.597888	-3.890083	6.816343	-4.3238993	-5.217215
-5.4091763	4.305559	-0.30349964	-3.6923094	-9.165647	8.104542	-0.44139817	-7.0812726
-7.532761	0.72421527	-0.028125228	-5.6614504	-4.121765	5.9681144	-2.7776842	-4.6186604
-6.221004	2.069931	3.9405208	-2.3326871	-7.641561	4.5131197	-4.600672	-6.0374417
-6.5966783	-2.9956095	5.048879	-4.3387523	-7.430041	13.32693	0.122349195	-5.690711
-7.3419433	-0.22426444	-0.38502643	-5.596117	-4.6647754	6.43593	-2.5235856	-4.0865564
-4.295916	-1.7663743	3.1424382	-7.198974	-4.791989	2.7772608	-4.991062	-6.1872034
-3.9304674	1.2868332	1.3613203	-7.9085364	-8.060101	4.0140057	0.7157099	-7.770962
-6.2684054	0.77104115	0.8402557	-7.2358727	-9.440458	4.8260174	0.19181447	-9.163085
-5.279656	-1.7334301	0.7162357	-7.6233673	-9.309688	6.1636634	-3.0826144	-12.70302
-7.231983	-6.727016	-0.7457889	-6.652852	-7.084261	5.783639	-3.9944057	-6.465156
-6.2257547	-2.8582485	0.079208665	-5.7366023	-6.3287473	10.031422	-7.353471	-8.62138
-7.4245253	0.33322686	0.013149231	-6.0169177	-4.2520885	6.218807	-3.0523102	-5.0711236
-4.8974514	2.5975437	0.44193885	-5.0601764	-3.0199237	4.8712816	-3.3162172	-2.4217188
-5.6910667	0.40582925	0.4596822	-6.934439	-9.563128	5.1097603	0.98409426	-8.965201
-6.524967	0.4953635	3.1919744	-5.313019	-4.827102	9.675601	-0.780967	-4.162785
-6.680135	-2.657739	-2.966716	-4.642597	-5.9392986	8.552433	-5.197605	-8.084755
-6.3902946	-2.3459926	0.4204839	-7.900744	-8.703567	7.9635224	-2.1984167	-11.920138
-5.7583313	1.0964692	-0.20694971	-5.189564	-4.244891	6.578352	-2.7327745	-5.8568482
-5.9843354	1.8939209	-1.2198502	-4.695829	-6.882429	7.34434	-0.76236403	-6.685284
-5.211254	-2.6987565	-0.99878925	-5.7432275	-7.4691687	9.73919	-5.6500664	-8.336469
-6.37011	-2.2006404	1.5625664	-4.8529954	-8.781334	8.478145	-6.1013975	-6.0824227
-5.5526333	1.9437582	0.21218659	-4.9320283	-3.0095634	5.075342	-2.142974	-3.2323186
-5.905	-1.8280704	-1.363201	-4.8086257	-5.7550273	9.716207	-4.6996713	-7.593363
-6.03569	-1.8019589	0.64458686	-6.242614	-5.230698	9.557858	-7.0726533	-7.466059
-5.0148673	0.5192042	-0.6179418	-5.085213	-5.4220767	8.516779	-3.9948592	-4.9303074
-7.241207	2.8648405	1.6696819	-3.5420804	-3.1187267	4.9031496	-2.5511634	-4.501849
-6.106447656666666	-0.15659664366666667	0.6881239606	-5.64140059	-6.139238353333332	6.867903666666668	-3.0489318791666666	-6.586547133333334
