-3.4074404	-2.2475407	0.62583435	-6.305243	-5.644964	9.95073	-7.8227386	-7.5936046
-5.945347	-0.8443843	0.40847588	-4.926434	-7.5117087	10.052797	-5.2210813	-7.67291
-6.1386333	-2.4107757	-2.305436	-4.802747	-6.177687	9.64755	-5.4964495	-7.943354
-7.0583243	-1.3802671	5.4915285	-4.8477383	-7.2076106	12.167809	1.3728191	-5.653867
-7.564316	0.26926175	-0.12073002	-5.4148197	-4.315086	6.0402255	-2.7943034	-4.082002
-8.135706	1.0874321	2.861043	-2.6754196	-6.8477445	5.2631874	-4.6973667	-7.064598
-7.7502623	-0.29205966	-0.7560278	-5.5816045	-4.3167815	6.203202	-2.7228696	-4.7665796
-7.1817155	2.5241315	1.4410937	-3.5594003	-2.4917572	4.4468374	-2.2802148	-4.162994
-4.826264	0.5717472	0.6300092	-7.792845	-9.773588	4.811985	1.082146	-8.149445
-7.6207047	0.24284063	-0.2549224	-5.7580757	-4.4803634	6.1272864	-3.0237186	-4.9858894
-6.5966783	-2.9956095	5.048879	-4.3387523	-7.430041	13.32693	0.122349195	-5.690711
-6.5177917	-2.1660173	0.24298635	-8.011289	-8.486781	6.8970866	-3.1103017	-12.088975
-4.106505	1.3156953	0.06807043	-4.7553377	-3.0999665	5.836443	-2.7436879	-3.562126
-7.0252733	0.51424193	-0.081100985	-5.449768	-4.3758416	5.837055	-2.4485373	-3.8497488
-5.9501467	0.27245325	0.48865664	-6.267041	-4.9171267	7.5800314	-5.964742	-5.1819706
-6.524967	0.4953635	3.1919744	-5.313019	-4.827102	9.675601	-0.780967	-4.162785
-8.606099	0.38701528	0.403149	-5.891199	-4.9781313	6.377573	-3.0229359	-4.7831078
-4.106505	1.3156953	0.06807043	-4.7553377	-3.0999665	5.836443	-2.7436879	-3.562126
-7.4535255	0.05659337	-0.32830217	-5.237239	-4.0004325	5.9078183	-1.9863629	-4.230452
-6.2075725	1.433266	0.58197427	-5.3977513	-3.8180444	5.6460834	-3.3002312	-4.0483956
-8.038822	0.4579823	-0.10957753	-5.958066	-4.459245	6.0777583	-2.8243542	-4.700622
-5.870408	0.6108219	0.77977353	-5.869067	-4.3773885	7.2687364	-5.617358	-5.3557143
-7.3373547	-0.82674855	0.29250357	-5.9352994	-5.3440104	5.9937606	-3.401237	-4.8486376
-5.978463	-2.0360456	-2.6568959	-4.446673	-5.106021	8.535585	-4.0877004	-6.6169047
-5.279656	-1.7334301	0.7162357	-7.6233673	-9.309688	6.1636634	-3.0826144	-12.70302
-3.4074404	-2.2475407	0.62583435	-6.305243	-5.644964	9.95073	-7.8227386	-7.5936046
-6.239986	3.1083412	1.9719232	-3.6385403	-2.5899377	4.4801736	-2.236234	-3.458583
-4.958571	-0.042915486	0.82005125	-5.7242427	-3.6430411	4.4743295	-3.3726957	-4.5415664
-6.2359962	-1.4650898	1.3146056	-6.450388	-5.029902	4.820874	-3.9422266	-5.7481484
-4.6577644	2.298489	0.04005313	-5.069453	-5.0033464	6.397387	-2.914007	-5.1477494
-6.8666086	0.28511688	0.50437546	-6.1880507	-4.1076264	4.798613	-3.389773	-4.9209423
-7.5538187	0.003515006	-0.14878817	-5.7250237	-4.647545	6.461561	-3.3018336	-4.43786
-3.393126	5.583305	-0.6461252	-3.9264395	-7.563206	6.8274198	0.22435169	-5.113073
-4.815567	2.1842647	0.53923285	-4.91839	-3.0811706	5.218999	-2.5734446	-2.6815813
-5.41235	-1.1510341	-1.8843931	-4.630057	-4.724219	8.135045	-4.561099	-7.331672
-8.014107	-0.13491982	0.017102081	-5.9754944	-4.6989775	5.7198043	-2.9553607	-4.6862197
-7.4654803	-0.3794026	-0.33122948	-5.6056623	-4.4185734	6.3331456	-2.587419	-4.418831
-5.4158945	1.0366049	-0.27274847	-5.026268	-4.172105	7.1445737	-3.4300861	-4.6402206
-5.770944	-2.7084734	2.6719232	-6.493819	-5.644102	5.6647286	-5.63434	-7.941854
-6.9934416	-0.19330288	1.9321114	-4.7951374	-8.425152	6.921186	-5.300642	-4.436587
-6.2455497	0.61053306	-0.57829475	-5.339038	-5.122318	8.103534	-3.6095953	-5.240542
-6.611804	0.049805455	-0.48324627	-5.7561154	-4.9386225	7.7111263	-4.058816	-6.0945134
-6.6832514	-0.95828265	0.21188813	-6.1954994	-5.232084	8.3803835	-5.8197947	-6.7231336
-5.5526333	1.9437582	0.21218659	-4.9320283	-3.0095634	5.075342	-2.142974	-3.2323186
-6.599321	1.0993001	3.393898	-5.603388	-5.776797	9.113721	-0.8095813	-3.2470615
-8.029942	1.388351	2.631471	-2.87775	-6.9333425	4.3048024	-3.4640892	-5.838491
-5.106238	0.6436106	1.7202289	-7.1946135	-9.540329	4.747338	-0.20428461	-9.653612
-4.859456	-3.470172	2.5390282	-7.516318	-6.4310226	5.0730515	-6.6622953	-8.539724
-8.971707	1.1321958	1.828247	-3.6730862	-6.6791263	4.9657884	-2.6916032	-5.424051
-5.0869966	1.0929719	0.17820626	-4.9204025	-3.08446	5.7443547	-2.4681153	-4.050863
-8.081033	0.1980371	1.9140867	-3.3160095	-6.329901	5.6946793	-2.7346525	-5.433049
-5.841248	0.44478086	0.013864218	-5.1854887	-5.417671	9.38766	-4.5296006	-6.5836363
-3.0405545	2.26435	0.042825248	-5.400991	-6.5443153	8.107787	-4.1728153	-7.2635417
-4.8311005	-1.6274624	-2.580907	-4.1586704	-4.730396	7.9059706	-4.294247	-6.2873344
-5.2483916	-0.120062396	0.6795457	-7.0121837	-7.3437853	5.4014425	-0.4969438	-7.7262983
-4.4229546	1.6844046	-0.39526325	-5.2663684	-5.7678156	7.6404853	-3.2868383	-6.718298
-6.194866	0.8877304	-0.21492681	-5.49544	-4.2344923	6.139833	-3.1613216	-4.2800746
-6.137484633333334	0.14144684787719294	0.613930370385965	-5.38998480350877	-5.384333108771929	6.816106099999999	-3.2456361793859645	-5.735010089473686
