-6.2501583	1.1346161	-0.061217584	-5.3731527	-4.603757	6.5289874	-2.8296392	-5.0562363
-4.854679	-2.389235	1.4909035	-6.848141	-7.186921	8.128303	-6.159843	-8.265746
-6.2438383	1.0021285	0.21961026	-5.4783387	-4.2871747	6.010202	-3.2079382	-4.024612
-8.19905	1.2006856	2.0143738	-2.993651	-6.9923987	4.37231	-2.8860242	-4.9348598
-7.7589664	-0.13991189	2.9623737	-4.9712663	-6.6174526	9.2943325	-0.6886277	-4.080244
-5.368009	-0.17458746	-0.9267035	-4.68075	-4.499415	7.805025	-4.138274	-5.920347
-6.3337274	2.2451181	2.7642243	-2.373103	-2.377627	6.1512394	-3.6979566	-6.885344
-6.524967	0.4953635	3.1919744	-5.313019	-4.827102	9.675601	-0.780967	-4.162785
-3.776804	1.7740269	0.19794177	-5.438407	-5.911875	7.9091682	-4.2134314	-7.514277
-7.3419433	-0.22426444	-0.38502643	-5.596117	-4.6647754	6.43593	-2.5235856	-4.0865564
-5.211254	-2.6987565	-0.99878925	-5.7432275	-7.4691687	9.73919	-5.6500664	-8.336469
-8.135706	1.0874321	2.861043	-2.6754196	-6.8477445	5.2631874	-4.6973667	-7.064598
-6.0794044	-1.8056914	0.3270378	-7.6455636	-8.336051	6.2521405	-2.4475913	-12.533681
-6.8871536	-0.7671434	2.531624	-3.907179	-8.048522	8.205192	-5.294064	-7.4936805
-6.6012993	-4.2487106	4.134966	-4.5054564	-7.855125	12.633731	0.64010155	-6.8209467
-6.243023	0.34872335	-0.843747	-3.7302802	-9.817931	10.868369	-2.3973362	-8.895969
-5.9718337	-2.072853	0.06356757	-6.3422866	-5.887326	9.622359	-7.5659227	-8.302521
-7.7765875	0.52092797	-0.38165277	-5.1404514	-4.8468175	6.675355	-2.8887272	-5.621773
-6.967425	-1.3619963	1.5678141	-5.709989	-7.6140256	7.6982965	-5.2448745	-6.38643
-5.2483916	-0.120062396	0.6795457	-7.0121837	-7.3437853	5.4014425	-0.4969438	-7.7262983
-5.839655	-0.29017588	0.15787557	-5.8470974	-4.299447	8.164813	-5.8814735	-6.732943
-5.668115	0.788902	-0.119075134	-5.067462	-4.797728	8.271011	-4.1505113	-5.5564923
-5.8359785	0.34374893	0.46711624	-7.505692	-8.329408	5.742148	-1.0990708	-7.8293767
-4.3020673	1.0373116	1.496935	-5.881887	-3.6410193	3.8603687	-3.4784722	-3.5962758
-7.177041	1.839349	3.0832117	-2.069052	-6.4121675	3.807613	-2.6905622	-5.088461
-4.6577644	2.298489	0.04005313	-5.069453	-5.0033464	6.397387	-2.914007	-5.1477494
-3.4990184	0.20526642	1.6432973	-8.392085	-9.96912	5.091644	-1.1013485	-11.267266
-4.979453	-1.3552561	1.1608388	-7.356089	-9.6755085	6.6737285	-2.8956237	-12.36383
-5.961707	-1.6584784	6.2410216	-5.03079	-8.011888	13.651588	1.9284436	-3.7765112
-4.7838144	3.63365	0.22664356	-3.1557202	-9.368539	9.727744	-1.4221232	-8.469129
-7.315757	-0.2718451	-0.61889124	-5.1393933	-4.6837482	7.352706	-3.1593854	-4.8573093
-5.905	-1.8280704	-1.363201	-4.8086257	-5.7550273	9.716207	-4.6996713	-7.593363
-4.723002	2.3481638	-0.10736317	-5.757198	-5.1827173	6.260911	-3.3307977	-5.551539
-8.1358385	1.5079404	2.5294483	-2.0255651	-6.5741677	3.9033647	-2.5051126	-4.6795263
-7.049448	0.29204613	2.123854	-3.5692983	-7.263995	6.5538297	-4.9832034	-7.988154
-5.025604	0.24977379	1.7485526	-7.8738313	-8.757513	4.495855	-0.38813114	-10.961753
-6.073152341666668	0.08185069233333336	1.1144494617222225	-5.167422833333331	-6.493342644444445	7.342813333333333	-3.053892458055556	-6.821473694444445
