-4.840374	0.62172735	0.53836215	-7.7824893	-9.737834	4.8130054	1.0401736	-8.189897
-7.9453015	1.1582468	0.5359734	-5.434998	-4.478922	5.7963023	-2.7343144	-3.8784842
-3.1312597	3.0271838	-0.22907183	-5.1102295	-6.790495	7.643495	-4.0389776	-6.4138165
-2.743978	6.5992775	-0.26312366	-2.9324994	-8.181145	8.2898245	0.5926583	-6.704679
-7.6056685	-0.26237658	-0.44558182	-5.5862093	-4.5151405	6.663001	-2.697925	-4.4513946
-7.4516435	0.037801705	-0.3790223	-5.248198	-3.9973245	5.862428	-1.9820002	-4.2292857
-4.253852	-0.90916985	1.3742212	-7.8392267	-9.935115	5.6940475	-2.1029563	-12.604035
-7.905998	2.0870476	2.8385396	-3.9710693	-3.8092449	6.8756924	-4.5497575	-7.7792563
-6.5842857	-5.0435576	5.2337866	-8.971206	-4.163421	8.800934	3.100704	-9.305379
-3.3878624	5.5962863	-0.67546815	-4.0249944	-7.549078	6.8575044	0.22938272	-5.1081843
-6.07874	-3.1997306	0.23332676	-6.5162377	-7.7878137	9.360996	-6.51174	-8.124036
-7.603956	3.4101713	2.458074	-3.297447	-2.6333907	5.6366053	-3.7764401	-5.6879225
-5.1375265	0.62693554	1.5830389	-7.2269874	-9.538577	4.707351	-0.1892871	-9.716311
-6.07874	-3.1997306	0.23332676	-6.5162377	-7.7878137	9.360996	-6.51174	-8.124036
-7.158649	2.5401833	1.6712819	-3.5635529	-2.5632088	4.460125	-2.3048959	-4.1524453
-5.8315506	-1.5737506	-0.24520285	-5.6003675	-6.194466	9.821959	-4.790159	-7.366226
-7.9150753	3.7067428	2.916823	-3.6335902	-2.8877726	5.5173435	-3.662072	-5.569554
-5.2779565	-0.05754757	0.65859616	-6.9116225	-7.3402424	5.3333926	-0.46883762	-7.740102
-8.718442	1.4703342	0.9694522	-4.4722543	-3.4784753	5.8749504	-2.7555203	-5.7437835
-6.086887326315789	0.8755828839473684	1.0003858957894736	-5.507337742105265	-5.966814742105264	6.703681752631579	-2.321773915789474	-6.88888567894737
