-5.8780975	-1.4847323	5.8944106	-5.336185	-7.1812177	13.669403	1.9285303	-4.3867416
-7.7589664	-0.13991189	2.9623737	-4.9712663	-6.6174526	9.2943325	-0.6886277	-4.080244
-6.3798947	0.4026343	0.2169929	-5.930391	-4.6644406	6.872265	-4.999681	-5.7127266
-4.4229546	1.6844046	-0.39526325	-5.2663684	-5.7678156	7.6404853	-3.2868383	-6.718298
-8.135706	1.0874321	2.861043	-2.6754196	-6.8477445	5.2631874	-4.6973667	-7.064598
-7.7765875	0.52092797	-0.38165277	-5.1404514	-4.8468175	6.675355	-2.8887272	-5.621773
-7.4245253	0.33322686	0.013149231	-6.0169177	-4.2520885	6.218807	-3.0523102	-5.0711236
-5.668115	0.788902	-0.119075134	-5.067462	-4.797728	8.271011	-4.1505113	-5.5564923
-5.8359785	0.34374893	0.46711624	-7.505692	-8.329408	5.742148	-1.0990708	-7.8293767
-4.3020673	1.0373116	1.496935	-5.881887	-3.6410193	3.8603687	-3.4784722	-3.5962758
-7.386402	-0.18713835	-0.7538437	-5.7084723	-4.390884	6.7184744	-3.4481962	-5.643209
-5.717215	-3.9212625	4.667146	-4.454421	-8.038416	13.31915	0.60570085	-7.0303946
-4.723002	2.3481638	-0.10736317	-5.757198	-5.1827173	6.260911	-3.3307977	-5.551539
-7.3859863	0.3667208	0.039500043	-6.1090417	-4.890673	6.616811	-3.0273523	-4.784981
-4.3177814	-2.2616837	3.0300314	-6.9766755	-5.9706774	5.2785287	-5.6672688	-7.7633944
-4.8311005	-1.6274624	-2.580907	-4.1586704	-4.730396	7.9059706	-4.294247	-6.2873344
-6.12152375	-0.044294886249999985	1.0819120681249998	-5.434782456250001	-5.634343499999999	7.4754505374999995	-2.8484522656249998	-5.793656375
