-6.557181	-1.3600774	1.5415567	-6.7545147	-5.2099996	4.4785824	-4.378423	-5.8741064
-7.0583243	-1.3802671	5.4915285	-4.8477383	-7.2076106	12.167809	1.3728191	-5.653867
-8.745262	2.5819702	1.942282	-3.7035165	-3.2937667	5.8040867	-3.1135938	-5.854039
-5.279656	-1.7334301	0.7162357	-7.6233673	-9.309688	6.1636634	-3.0826144	-12.70302
-3.8860416	-0.3357513	1.6499963	-8.146889	-9.217643	5.4241304	-1.1913736	-11.564789
-7.712932	0.9223093	-0.25375065	-5.7228193	-4.427214	6.255223	-2.8673384	-5.062804
-6.8839197	0.9499782	-0.2271003	-5.314765	-4.021244	5.63779	-2.2541714	-4.131485
-7.282928	-5.0566745	3.4811172	-8.135645	-4.9408884	8.02348	2.2635145	-9.769634
-5.9843354	1.8939209	-1.2198502	-4.695829	-6.882429	7.34434	-0.76236403	-6.685284
-5.733275	1.0505011	0.07977504	-5.0747952	-4.572846	7.837782	-3.9048457	-5.2982626
-5.7131314	1.5785818	0.12931369	-4.948971	-3.364554	5.3131347	-2.2269835	-3.2026775
-4.3484807	-0.940603	1.2709895	-7.77305	-9.903503	5.6889625	-2.1769738	-12.583586
-6.265455591666665	-0.15246182500000002	1.2168411233333334	-6.061825025	-6.029282191666667	6.678248675000002	-1.8601956691666668	-7.3652962083333335
