-8.559196	2.259413	1.9531658	-3.752442	-3.1543794	6.016066	-2.9571612	-5.9231467
-8.011964	1.1557099	2.3453546	-4.110155	-3.3642225	7.6939316	-4.6903477	-9.101527
-6.1814723	-0.86542976	1.9122326	-7.0716057	-5.352059	3.75066	-5.011379	-5.75503
-7.418324	3.0526607	2.8189573	-3.5484111	-2.7708638	5.694702	-3.5505822	-5.551236
-5.8236294	-1.1794108	2.3031595	-7.240791	-5.1538806	4.424792	-4.857475	-6.5040474
-7.2124863	1.348042	-0.50088656	-5.4556017	-5.167782	6.7487936	-1.9574614	-5.9199777
-6.5177917	-2.1660173	0.24298635	-8.011289	-8.486781	6.8970866	-3.1103017	-12.088975
-6.605952	-5.1805596	2.6737669	-6.6020436	-5.4010015	8.777451	0.85166216	-10.388157
-8.244157	1.4946945	0.7344519	-5.847199	-4.485309	5.9015594	-3.5227215	-5.3190737
-6.018104	0.9979385	3.2184546	-5.567923	-5.2320423	8.667746	-0.81651115	-3.1900976
-8.606099	0.38701528	0.403149	-5.891199	-4.9781313	6.377573	-3.0229359	-4.7831078
-6.2684054	0.77104115	0.8402557	-7.2358727	-9.440458	4.8260174	0.19181447	-9.163085
-5.145635	1.1689302	-0.15807335	-5.1571665	-4.489685	7.82064	-3.9287226	-5.36824
-5.804083	-0.7116856	5.7012973	-4.8899837	-7.2706313	13.391695	1.0747433	-4.177469
-7.0583243	-1.3802671	5.4915285	-4.8477383	-7.2076106	12.167809	1.3728191	-5.653867
-7.4245253	0.33322686	0.013149231	-6.0169177	-4.2520885	6.218807	-3.0523102	-5.0711236
-6.650141	-3.6031399	3.1930153	-9.956017	-6.214075	5.1735454	1.5337538	-10.565421
-5.6910667	0.40582925	0.4596822	-6.934439	-9.563128	5.1097603	0.98409426	-8.965201
-5.419829	-1.416608	0.554737	-7.5118527	-9.0890255	6.9768596	-2.5535622	-12.340858
-5.7131314	1.5785818	0.12931369	-4.948971	-3.364554	5.3131347	-2.2269835	-3.2026775
-5.945347	-0.8443843	0.40847588	-4.926434	-7.5117087	10.052797	-5.2210813	-7.67291
-5.8054304	0.70837194	3.0705202	-5.4442787	-6.5140853	9.216995	-1.3669667	-3.2541478
-5.5526333	1.9437582	0.21218659	-4.9320283	-3.0095634	5.075342	-2.142974	-3.2323186
-7.448578	0.26241088	-0.31850708	-5.2670684	-4.1990314	5.812609	-2.904239	-4.611743
-7.040074	0.7438652	1.5355613	-5.3263254	-7.9117165	6.9246106	-4.6964617	-4.9827294
-7.241207	2.8648405	1.6696819	-3.5420804	-3.1187267	4.9031496	-2.5511634	-4.501849
-6.669522557692308	0.15880105769230768	1.5733698596538461	-5.770608996153848	-5.642405396153847	6.9205435692307695	-2.235863625384616	-6.434154453846153
