-5.718359	-0.63641	2.3333278	-7.190126	-5.2717133	3.4645467	-4.9074755	-5.291622
-8.559196	2.259413	1.9531658	-3.752442	-3.1543794	6.016066	-2.9571612	-5.9231467
-5.4067025	2.2635293	-0.42157626	-4.905818	-5.7192845	6.748618	-1.4590408	-5.1639385
-6.875108	-3.4273615	4.1320634	-9.955428	-6.216453	4.77354	1.5506756	-9.779256
-5.4091763	4.305559	-0.30349964	-3.6923094	-9.165647	8.104542	-0.44139817	-7.0812726
-6.1386333	-2.4107757	-2.305436	-4.802747	-6.177687	9.64755	-5.4964495	-7.943354
-7.0583243	-1.3802671	5.4915285	-4.8477383	-7.2076106	12.167809	1.3728191	-5.653867
-7.564316	0.26926175	-0.12073002	-5.4148197	-4.315086	6.0402255	-2.7943034	-4.082002
-7.7502623	-0.29205966	-0.7560278	-5.5816045	-4.3167815	6.203202	-2.7228696	-4.7665796
-5.073807	1.8035126	5.6040435	-5.305353	-5.986099	10.845395	0.3468647	-1.8547499
-4.4229546	1.6844046	-0.39526325	-5.2663684	-5.7678156	7.6404853	-3.2868383	-6.718298
-5.632447	2.3727937	0.33413267	-5.1457353	-3.3769844	5.0119567	-2.653623	-2.9897363
-8.044476	0.13447562	-0.3212674	-5.494481	-4.1534643	6.1132054	-2.5695767	-4.762357
-8.1494255	0.4749387	0.26863346	-5.959434	-5.487171	6.1226473	-3.0886476	-4.6285963
-6.2532973	0.8128625	4.2414093	-4.524743	-6.374076	10.43524	-0.7827751	-4.095896
-8.7632	0.4483378	1.7565885	-3.4263253	-6.796632	5.314547	-3.0783246	-5.8687706
-5.0869966	1.0929719	0.17820626	-4.9204025	-3.08446	5.7443547	-2.4681153	-4.050863
-5.804083	-0.7116856	5.7012973	-4.8899837	-7.2706313	13.391695	1.0747433	-4.177469
-3.9283738	1.068487	1.3378298	-7.6400027	-9.64633	4.8060007	-0.21022145	-9.216397
-6.366733	-3.2021644	-2.437624	-4.6958275	-6.0876927	10.0573225	-5.4499936	-8.520626
-3.393126	5.583305	-0.6461252	-3.9264395	-7.563206	6.8274198	0.22435169	-5.113073
-4.6577644	2.298489	0.04005313	-5.069453	-5.0033464	6.397387	-2.914007	-5.1477494
-6.680135	-2.657739	-2.966716	-4.642597	-5.9392986	8.552433	-5.197605	-8.084755
-6.018104	0.9979385	3.2184546	-5.567923	-5.2320423	8.667746	-0.81651115	-3.1900976
-7.2502394	-0.5638316	4.933101	-4.6909075	-7.096842	11.80776	0.14986785	-3.8948095
-5.8054304	0.70837194	3.0705202	-5.4442787	-6.5140853	9.216995	-1.3669667	-3.2541478
-4.807902	-1.146489	0.59969586	-7.5915422	-9.151976	6.42493	-2.3420267	-12.191741
-7.271507	2.4723606	1.6024975	-3.6075053	-2.7789626	4.866189	-2.0648115	-4.4347897
-6.9107285	-5.016587	4.9200883	-7.8335605	-5.279698	8.546428	2.9388845	-8.898204
-5.106238	0.6436106	1.7202289	-7.1946135	-9.540329	4.747338	-0.20428461	-9.653612
-5.5070076	-2.9010983	5.563673	-4.9016175	-7.7116513	13.340471	0.85752696	-6.408088
-3.819487	3.8627532	-0.99004245	-4.3121805	-5.7771235	6.051431	0.5975932	-5.198211
-7.136775	-1.5795745	2.950473	-3.8170695	-8.122962	10.847743	0.65624046	-4.8230968
-7.7502623	-0.29205966	-0.7560278	-5.5816045	-4.3167815	6.203202	-2.7228696	-4.7665796
-5.2483916	-0.120062396	0.6795457	-7.0121837	-7.3437853	5.4014425	-0.4969438	-7.7262983
-6.2579103	-0.3634836	-1.2744976	-4.9203434	-4.8484464	8.0041275	-4.6297927	-6.9353886
-7.241207	2.8648405	1.6696819	-3.5420804	-3.1187267	4.9031496	-2.5511634	-4.501849
-6.185623972972975	0.31677210254054045	1.3677136745945948	-5.326151054054056	-5.970682743243244	7.552841654054053	-1.6190332059459458	-5.859223994594594
