-7.7482367	-0.41529554	4.698523	-5.089719	-6.8963776	11.962246	-0.31876647	-3.6250956
-6.2501583	1.1346161	-0.061217584	-5.3731527	-4.603757	6.5289874	-2.8296392	-5.0562363
-7.1356196	1.7327039	0.81051713	-5.4326363	-4.8154507	5.7982955	-2.8502724	-3.6911623
-4.635232	2.0771632	-0.2591441	-4.6966696	-4.582724	6.238322	-1.5295806	-4.7260427
-7.281328	-3.9755635	4.018321	-7.804965	-6.004865	7.7398095	1.9400027	-9.037217
-7.195313	-2.3542793	1.6195915	-4.713422	-8.188681	8.502738	-4.457944	-6.920136
-4.4229546	1.6844046	-0.39526325	-5.2663684	-5.7678156	7.6404853	-3.2868383	-6.718298
-3.8877006	0.43825984	-0.38689673	-5.2100186	-7.4092097	8.817407	-5.6802063	-8.022703
-6.8871536	-0.7671434	2.531624	-3.907179	-8.048522	8.205192	-5.294064	-7.4936805
-6.2760625	1.8843948	0.47585347	-5.3909373	-3.9196744	6.0405903	-3.4524643	-5.1785135
-8.411849	2.9980083	2.5849807	-3.6099887	-2.9787877	5.9299674	-4.022444	-7.0393414
-7.8063374	3.0781126	1.6949341	-4.274185	-3.1173291	5.0837655	-2.6938684	-4.7130656
-5.9324393	-2.6895397	4.7738953	-10.145877	-5.1264887	4.5651407	1.8540306	-10.039071
-6.967425	-1.3619963	1.5678141	-5.709989	-7.6140256	7.6982965	-5.2448745	-6.38643
-7.864115	-3.6778958	3.928224	-8.416515	-6.1996512	5.7142587	1.2839886	-9.876501
-4.3020673	1.0373116	1.496935	-5.881887	-3.6410193	3.8603687	-3.4784722	-3.5962758
-5.942471	-0.18034065	6.4488273	-5.2261505	-7.47712	12.675159	0.81027496	-4.0129004
-6.2257547	-2.8582485	0.079208665	-5.7366023	-6.3287473	10.031422	-7.353471	-8.62138
-5.638176	-1.6343039	2.084886	-5.7205386	-7.776997	10.61067	-3.4884262	-7.0608716
-7.3892627	0.9501004	1.0198405	-3.51242	-3.2794573	5.5803213	-1.9399562	-5.165433
-3.7106335	2.5517979	0.021217614	-4.826519	-3.0233042	4.93586	-2.1395593	-3.166466
-7.2502394	-0.5638316	4.933101	-4.6909075	-7.096842	11.80776	0.14986785	-3.8948095
-6.695939	-2.2493334	-1.4358842	-5.2672195	-6.92904	9.842342	-6.064011	-8.325946
-5.517826	2.1321394	-0.6712036	-4.9024925	-4.955568	6.150896	-1.1328605	-4.728049
-5.905	-1.8280704	-1.363201	-4.8086257	-5.7550273	9.716207	-4.6996713	-7.593363
-6.4346304	-2.1812553	5.526017	-5.084237	-7.0821457	13.53103	1.5791444	-4.9319377
-7.3201094	1.0471218	0.38816938	-5.863538	-4.979797	6.287166	-3.2871597	-4.2464304
-4.1634064	-1.6056113	3.4659193	-7.8875375	-5.6901217	3.1098783	-6.124538	-6.3664036
-6.662065	1.2895969	1.2455894	-4.9984946	-6.718152	6.1443977	-3.6561327	-3.9301112
-6.435404	-3.371993	3.8618522	-9.635381	-5.847867	6.506977	2.0980046	-9.792832
-8.516537	1.7130294	1.0009998	-4.45641	-3.7954183	5.137163	-2.2818155	-4.5464363
-6.0525675	0.6247266	-0.55578536	-5.283431	-4.3839035	6.1372666	-2.1284292	-4.6255713
-6.339500434375003	-0.1669129453125	1.7233826760937505	-5.5882504468750005	-5.626058965624999	7.454074574999999	-2.4912547362499997	-6.035272209375002
