-5.7444434	-0.6354816	2.3072007	-7.164478	-5.243638	3.4794023	-4.9123845	-5.291081
-8.567042	2.2357647	1.8514909	-3.7733147	-3.1615682	6.010885	-2.9562168	-5.917477
-5.413649	2.2903965	-0.42792746	-4.8550267	-5.7462554	6.7601647	-1.4501604	-5.156997
-6.804999	-3.238435	3.521665	-9.830444	-6.0843987	4.7287054	1.5529258	-9.755125
-5.4016333	4.3743486	-0.33430743	-3.7139804	-9.187797	8.111363	-0.48182946	-7.0655494
-6.147012	-2.4546452	-2.3107214	-4.6676474	-6.1421595	9.604303	-5.497706	-7.9111166
-7.0803294	-1.368781	5.4665065	-4.852768	-7.200384	12.158376	1.4466271	-5.683407
-7.560138	0.23560739	-0.112919115	-5.4473033	-4.312674	6.0553675	-2.8144908	-4.087859
-7.838759	-0.31597576	-0.7801931	-5.5529194	-4.2861915	6.247281	-2.7018316	-4.772098
-5.0773277	1.9196459	5.6256666	-5.369845	-5.9127097	10.873231	0.35616684	-1.8851292
-4.4093766	1.691864	-0.3596764	-5.2884617	-5.797583	7.632519	-3.306305	-6.759939
-5.7014	2.3325014	0.37218958	-5.1317935	-3.367016	5.028671	-2.650856	-3.024783
-8.048173	0.23064652	-0.34506312	-5.5352297	-4.1313457	6.1112943	-2.554115	-4.8038335
-8.170577	0.4419239	0.26463103	-5.960526	-5.470468	6.12571	-3.0937636	-4.640089
-6.2421527	0.8057028	4.221079	-4.4919596	-6.309603	10.40471	-0.7848508	-4.1249228
-8.739451	0.494863	1.7182868	-3.4613314	-6.81201	5.327332	-3.100807	-5.864848
-5.0404477	1.1819088	0.11924854	-4.8694906	-3.1144764	5.7080054	-2.461191	-4.0372844
-5.8394165	-0.68193185	5.705984	-4.906055	-7.2389874	13.376587	1.0642704	-4.139608
-3.9385881	0.9972082	1.2895678	-7.6992683	-9.62153	4.841517	-0.13736401	-9.2052145
-6.257204	-3.1127732	-2.4245143	-4.6706157	-6.0753336	10.031738	-5.3518367	-8.610757
-3.3878624	5.5962863	-0.67546815	-4.0249944	-7.549078	6.8575044	0.22938272	-5.1081843
-4.6391196	2.2393894	0.055388123	-5.0670676	-4.9903836	6.393895	-2.9195628	-5.157614
-6.625192	-2.6059618	-2.981684	-4.664193	-5.945781	8.517594	-5.239793	-8.08411
-6.0110917	0.9087102	3.1885011	-5.555958	-5.181939	8.67525	-0.75278294	-3.1956983
-7.227592	-0.5674529	4.9080806	-4.7213907	-7.0617213	11.807195	0.1364781	-3.9158592
-5.7792363	0.71880317	3.0420432	-5.459666	-6.4901733	9.223258	-1.2921283	-3.2501078
-4.8508253	-0.96139115	0.64704955	-7.5933127	-9.206652	6.4395776	-2.4920547	-12.137411
-7.2816734	2.4912055	1.7498883	-3.578664	-2.769855	4.878358	-2.1224706	-4.4472785
-6.801211	-4.977201	4.80452	-7.7946997	-5.03131	8.533412	2.951068	-8.910721
-5.1375265	0.62693554	1.5830389	-7.2269874	-9.538577	4.707351	-0.1892871	-9.716311
-5.5654397	-2.797861	5.5342784	-4.8759437	-7.7545543	13.29501	0.85288656	-6.4336724
-3.8558528	3.818079	-1.0039802	-4.400284	-5.7760825	6.07777	0.5554595	-5.1883187
-7.1700726	-1.5368973	2.9693758	-3.7534692	-8.112402	10.845083	0.6262544	-4.791247
-7.838759	-0.31597576	-0.7801931	-5.5529194	-4.2861915	6.247281	-2.7018316	-4.772098
-5.2779565	-0.05754757	0.65859616	-6.9116225	-7.3402424	5.3333926	-0.46883762	-7.740102
-6.2885756	-0.40843356	-1.2602813	-4.9395742	-4.8673143	8.024612	-4.486122	-6.9358063
-7.2688503	2.8667567	1.5765055	-3.470699	-3.124789	4.90729	-2.580061	-4.520896
-6.1899717864864865	0.33680545594594596	1.3346987299459463	-5.319835240540542	-5.95251825135135	7.550837735135135	-1.6143005651351354	-5.866014970270271
