-5.718359	-0.63641	2.3333278	-7.190126	-5.2717133	3.4645467	-4.9074755	-5.291622
-4.106505	1.3156953	0.06807043	-4.7553377	-3.0999665	5.836443	-2.7436879	-3.562126
-6.761993	-3.2734869	1.5467563	-5.116868	-8.694903	8.99801	-5.4039855	-6.8746715
-8.135706	1.0874321	2.861043	-2.6754196	-6.8477445	5.2631874	-4.6973667	-7.064598
-7.532761	0.72421527	-0.028125228	-5.6614504	-4.121765	5.9681144	-2.7776842	-4.6186604
-4.4459662	-1.3164701	0.84983164	-5.9396167	-5.146096	9.298556	-7.389416	-7.3133144
-4.392406	-3.443107	-3.1979334	-4.0505853	-6.536533	9.372093	-5.285267	-7.2079043
-6.569865	0.78045785	-0.18716918	-4.996282	-3.5206113	5.692712	-2.1831217	-3.7829747
-6.196652	-4.7844877	4.606748	-8.5917845	-4.7980914	8.292131	2.2841122	-9.364094
-5.978463	-2.0360456	-2.6568959	-4.446673	-5.106021	8.535585	-4.0877004	-6.6169047
-8.7632	0.4483378	1.7565885	-3.4263253	-6.796632	5.314547	-3.0783246	-5.8687706
-6.128715	1.539093	0.35119417	-5.302761	-4.1096253	6.2935553	-3.0200741	-4.083159
-4.216217	-3.2632673	3.345159	-6.845055	-6.5852637	6.487897	-6.82283	-8.459851
-3.9283738	1.068487	1.3378298	-7.6400027	-9.64633	4.8060007	-0.21022145	-9.216397
-3.478819	-0.64426404	-1.6230018	-3.8435473	-3.8810287	7.635221	-4.1155176	-5.555336
-7.5538187	0.003515006	-0.14878817	-5.7250237	-4.647545	6.461561	-3.3018336	-4.43786
-4.815567	2.1842647	0.53923285	-4.91839	-3.0811706	5.218999	-2.5734446	-2.6815813
-5.1736245	0.5520842	0.7322654	-5.274821	-3.4535327	5.238351	-2.8958447	-4.0668077
-5.7131314	1.5785818	0.12931369	-4.948971	-3.364554	5.3131347	-2.2269835	-3.2026775
-6.2964597	-3.0980227	1.551381	-7.2287154	-5.8146443	6.246464	-5.258088	-7.9508343
-5.770944	-2.7084734	2.6719232	-6.493819	-5.644102	5.6647286	-5.63434	-7.941854
-6.9934416	-0.19330288	1.9321114	-4.7951374	-8.425152	6.921186	-5.300642	-4.436587
-6.6832514	-0.95828265	0.21188813	-6.1954994	-5.232084	8.3803835	-5.8197947	-6.7231336
-5.5526333	1.9437582	0.21218659	-4.9320283	-3.0095634	5.075342	-2.142974	-3.2323186
-7.467502	0.7520486	0.5983144	-6.180578	-4.863063	5.62049	-3.730052	-4.8479185
-7.3859863	0.3667208	0.039500043	-6.1090417	-4.890673	6.616811	-3.0273523	-4.784981
-6.3131857	1.4316198	-0.40504423	-3.2955053	-9.6216135	10.07788	-1.6459068	-9.559387
-5.841248	0.44478086	0.013864218	-5.1854887	-5.417671	9.38766	-4.5296006	-6.5836363
-6.057464	0.8065937	4.4195104	-6.015023	-6.338655	10.267033	-0.3290651	-2.886654
-4.8311005	-1.6274624	-2.580907	-4.1586704	-4.730396	7.9059706	-4.294247	-6.2873344
-5.7962966	0.61705667	3.9588866	-2.502024	-8.877581	6.230343	-6.441848	-8.519243
-7.241207	2.8648405	1.6696819	-3.5420804	-3.1187267	4.9031496	-2.5511634	-4.501849
-6.276571	0.19274245	-0.13158397	-4.834904	-4.6371317	7.946897	-3.3645074	-5.7193675
-6.003558596969697	-0.22062900193939394	0.8114290782727271	-5.236895612121214	-5.434247987878787	6.810151015151515	-3.621401459090909	-5.855891160606059
