-5.7444434	-0.6354816	2.3072007	-7.164478	-5.243638	3.4794023	-4.9123845	-5.291081
-8.368579	2.5567	1.8295594	-4.21274	-3.1029673	5.39473	-3.2483466	-6.3107357
-5.2969255	2.3131196	-0.6947484	-4.566995	-6.446635	6.8226595	-1.1412641	-6.384741
-4.939826	1.0329853	-0.5175635	-4.8732266	-4.9266906	8.302603	-4.106836	-4.6642127
-6.6687603	-3.100007	5.035703	-4.490143	-7.2758584	13.331785	0.116361305	-5.6992664
-5.79206	-0.29859278	6.001103	-5.705276	-7.176845	13.254057	1.004183	-3.7757146
-5.1375265	0.62693554	1.5830389	-7.2269874	-9.538577	4.707351	-0.1892871	-9.716311
-4.4093766	1.691864	-0.3596764	-5.2884617	-5.797583	7.632519	-3.306305	-6.759939
-7.2688503	2.8667567	1.5765055	-3.470699	-3.124789	4.90729	-2.580061	-4.520896
-7.544447	-2.3025093	4.8512125	-4.9358187	-7.4266214	12.955459	1.799066	-5.2959995
-6.11707946	0.47517704599999994	2.16123347	-5.19348254	-6.006020470000001	8.078785580000002	-1.6564873995000002	-5.84188969
