-6.2668614	1.1421584	-0.0976589	-5.3739076	-4.612783	6.557203	-2.7975914	-5.0695686
-4.8588657	-2.2102227	1.5042628	-6.7550488	-7.283823	8.12677	-6.141855	-8.321539
-6.2404504	0.9846496	0.23905618	-5.494729	-4.3195186	5.989702	-3.1888537	-4.019991
-8.166107	1.1857518	2.0253694	-2.9988577	-6.961719	4.4061723	-2.8755338	-4.9380746
-7.7692633	-0.12806635	2.967277	-4.9867253	-6.6167555	9.269236	-0.6511748	-4.0412207
-5.350074	-0.16596054	-0.9244624	-4.6596985	-4.48953	7.7800016	-4.185377	-5.9277787
-6.3639483	2.1939697	2.749003	-2.3604805	-2.381458	6.1264467	-3.714127	-6.894698
-6.554462	0.47460374	3.1961424	-5.257532	-4.7910333	9.686448	-0.63445514	-4.159833
-3.8006635	1.8159853	0.20761256	-5.482044	-5.8921556	7.8667417	-4.183527	-7.5397086
-7.31732	-0.29106802	-0.2726599	-5.63309	-4.7135897	6.463935	-2.5506818	-4.1422014
-5.195548	-2.6303296	-0.94324833	-5.7245927	-7.4193425	9.725763	-5.791251	-8.438078
-8.134941	1.0774112	2.8253412	-2.7036734	-6.8840756	5.2468433	-4.6773	-7.0828476
-6.1295743	-1.7023163	0.58541036	-7.617976	-8.18719	6.288079	-2.3924148	-12.610562
-6.8908024	-0.7294687	2.5307353	-3.9025493	-8.064752	8.199091	-5.2502165	-7.479381
-6.6308913	-4.2791367	4.172422	-4.50834	-7.9624887	12.553727	0.7212878	-6.6893888
-6.1738906	0.36753124	-0.7790192	-3.7864022	-9.962973	10.855677	-2.4411232	-8.980351
-6.003441	-1.8885815	0.12695554	-6.333005	-5.9211364	9.624951	-7.7233696	-8.2358055
-7.8098493	0.5085325	-0.39548662	-5.1046486	-4.8083115	6.7145467	-2.9053078	-5.63352
-6.968069	-1.4256015	1.6517365	-5.630785	-7.606884	7.6596904	-5.351244	-6.3565426
-5.2779565	-0.05754757	0.65859616	-6.9116225	-7.3402424	5.3333926	-0.46883762	-7.740102
-5.8603425	-0.28596556	0.19882303	-5.821431	-4.291512	8.195705	-5.8231015	-6.6765924
-5.643782	0.8366713	-0.12095743	-5.125445	-4.7972746	8.263957	-4.137298	-5.568078
-5.864694	0.31070095	0.45639458	-7.4730177	-8.3475895	5.759021	-0.99144083	-7.8219004
-4.253834	1.0701363	1.491344	-5.941241	-3.5846608	3.8662798	-3.4714842	-3.5934148
-7.1729817	1.8395323	2.8595963	-2.021453	-6.450574	3.7865386	-2.6811657	-5.07066
-4.6391196	2.2393894	0.055388123	-5.0670676	-4.9903836	6.393895	-2.9195628	-5.157614
-3.4687068	0.15067163	1.6282653	-8.38486	-9.925418	5.0855002	-1.085532	-11.192119
-4.935162	-1.3713608	1.1030867	-7.262339	-9.5247345	6.609693	-2.8744414	-12.484213
-5.9748898	-1.6008861	6.2230034	-5.0561166	-7.9823847	13.620946	1.8260143	-3.79065
-4.7568836	3.6255093	0.23801048	-3.166752	-9.380481	9.724935	-1.4077288	-8.486875
-7.3406806	-0.18736532	-0.60454303	-5.082008	-4.6654167	7.2842793	-3.1417377	-4.901433
-5.872867	-1.8115392	-1.3792558	-4.7948136	-5.766031	9.680421	-4.6132293	-7.6792903
-4.7365685	2.3733668	-0.08031873	-5.740175	-5.2246785	6.2916846	-3.3231332	-5.5609803
-8.100013	1.5702554	2.5190804	-2.0336328	-6.5439787	3.9569435	-2.5040019	-4.764165
-7.1018333	0.28544575	2.1315415	-3.4901657	-7.2258673	6.541373	-4.9575186	-7.993494
-4.9461837	0.33162785	1.6888528	-7.8428965	-8.774864	4.459301	-0.36798224	-10.944289
-6.071431141666668	0.10051344444444442	1.123213796472222	-5.1535867388888885	-6.491544741666668	7.333191397222221	-3.046563811944445	-6.832971119444444
