-5.413649	2.2903965	-0.42792746	-4.8550267	-5.7462554	6.7601647	-1.4501604	-5.156997
-5.826776	0.45398492	5.7085795	-5.8902106	-7.0576015	11.73823	0.6651189	-3.6113033
-7.0803294	-1.368781	5.4665065	-4.852768	-7.200384	12.158376	1.4466271	-5.683407
-7.2629943	0.5397378	-0.021847721	-5.79978	-4.538578	6.3830705	-3.5269916	-5.0587177
-6.192184	2.5492983	-0.9549567	-5.182026	-7.5634604	6.786858	0.26929548	-7.1226487
-5.9033813	-2.0279782	-2.6645923	-4.4550815	-5.1186275	8.454372	-4.084864	-6.607109
-8.77636	1.4150059	1.0186123	-4.651532	-3.9785852	5.934086	-2.8668036	-5.522431
-6.2563	-0.55230314	0.14902103	-5.0615177	-3.966454	6.498571	-2.9069557	-4.987614
-6.6687603	-3.100007	5.035703	-4.490143	-7.2758584	13.331785	0.116361305	-5.6992664
-5.8394165	-0.68193185	5.705984	-4.906055	-7.2389874	13.376587	1.0642704	-4.139608
-3.9385881	0.9972082	1.2895678	-7.6992683	-9.62153	4.841517	-0.13736401	-9.2052145
-5.3205056	1.4402249	0.38465828	-5.36421	-3.2528408	5.45543	-2.7729244	-2.863762
-5.441264	-1.1225045	-1.8930426	-4.6250753	-4.7246795	8.133448	-4.53872	-7.343
-8.702235	1.7908174	2.1821697	-2.8485503	-6.488525	4.2749863	-2.4074197	-4.6045218
-5.79206	-0.29859278	6.001103	-5.705276	-7.176845	13.254057	1.004183	-3.7757146
-8.106675	0.15906109	0.0045024417	-5.239803	-4.5672107	6.0284057	-2.5782502	-4.1495247
-6.0473685	0.62179166	-0.8495085	-5.2375603	-4.366909	6.130417	-2.103041	-4.625954
-7.9150753	3.7067428	2.916823	-3.6335902	-2.8877726	5.5173435	-3.662072	-5.569554
-6.87571	0.90977746	-0.046023827	-5.740796	-4.113301	6.8545704	-3.446768	-5.530459
-6.492612226315791	0.4064183399999999	1.5265963917736844	-5.0651721	-5.6254950210526316	7.995382900000001	-1.6798146539473684	-5.329305615789473
