-3.4216034	-2.2671635	0.5493211	-6.284911	-5.6429706	10.020732	-7.8660793	-7.5656548
-4.4093766	1.691864	-0.3596764	-5.2884617	-5.797583	7.632519	-3.306305	-6.759939
-6.554462	0.47460374	3.1961424	-5.257532	-4.7910333	9.686448	-0.63445514	-4.159833
-5.41477	2.7734694	-0.18440884	-4.7630095	-5.5489717	7.4152937	-1.5434322	-6.3423624
-6.2421527	0.8057028	4.221079	-4.4919596	-6.309603	10.40471	-0.7848508	-4.1249228
-5.52385	1.081359	-0.12622738	-4.817181	-3.5752034	5.619227	-2.6318355	-3.423145
-7.905998	2.0870476	2.8385396	-3.9710693	-3.8092449	6.8756924	-4.5497575	-7.7792563
-7.4516435	0.037801705	-0.3790223	-5.248198	-3.9973245	5.862428	-1.9820002	-4.2292857
-5.441264	-1.1225045	-1.8930426	-4.6250753	-4.7246795	8.133448	-4.53872	-7.343
-7.2043424	-0.71146023	0.59293044	-6.4414296	-4.9516063	5.775626	-3.3710098	-4.9681964
-5.1541624	-0.22277504	-1.086328	-5.254654	-4.8771424	7.477288	-4.2955694	-5.454931
-6.657945	-0.96470207	0.14241934	-6.214517	-5.2923617	8.316345	-5.8450346	-6.754936
-5.921028	0.78299266	-0.10419895	-5.4146314	-4.8926983	8.050506	-3.8572576	-5.597957
-3.0333796	2.2766902	0.25940007	-4.9529643	-5.1631117	7.272463	-3.4553502	-6.482811
-6.0596776	0.8289786	4.4572463	-6.010139	-6.4325585	10.266631	-0.27524847	-2.8728971
-6.1891723	0.84638304	-0.20169744	-5.4840717	-4.234097	6.1420074	-3.1526878	-4.2692404
-6.2558384	0.24424356	-0.12776832	-4.8670235	-4.6269994	7.9104233	-3.4157698	-5.7232156
-5.81415681764706	0.5083841744117646	0.693806354117647	-5.258048700000001	-4.980422894117647	7.815399282352941	-3.2650213711764704	-5.52068138235294
