-5.231271	0.77457523	0.31175324	-5.1383424	-3.7106974	5.8161845	-2.544547	-3.5353656
-4.17337	1.5926421	-0.19358552	-4.8832293	-3.9055228	6.4012914	-3.9141576	-3.806641
-5.7014	2.3325014	0.37218958	-5.1317935	-3.367016	5.028671	-2.650856	-3.024783
-4.0497036	1.3162106	-0.066120654	-4.7642074	-3.0926092	5.830578	-2.78257	-3.570098
-6.3578463	3.158921	3.865017	-1.6693351	-6.4709253	3.0677571	-2.099103	-3.8720622
-5.9033813	-2.0279782	-2.6645923	-4.4550815	-5.1186275	8.454372	-4.084864	-6.607109
-7.3314962	1.0116347	-0.13548166	-5.4556894	-4.0394135	5.448298	-2.6069093	-3.7881827
-5.827084	0.5124577	-0.009675821	-5.1493816	-5.3635793	9.403996	-4.5007	-6.6050334
-3.4805136	-0.63479054	-1.6479291	-3.8585827	-3.882948	7.633513	-4.0823913	-5.562924
-5.883219	0.97757375	-0.1545635	-5.198762	-4.0023613	6.601428	-3.178027	-4.415407
-5.142878	0.59506774	0.74803793	-5.287675	-3.458	5.2486525	-2.8567722	-4.0817566
-7.511082	0.63952583	0.6701153	-6.234542	-4.823746	5.575497	-3.7174482	-4.8003693
-5.549437083333333	0.8540284425000001	0.09126370791666664	-4.768885158333334	-4.269620525	6.209186541666667	-3.2515288000000004	-4.472477650000001
