-5.7444434	-0.6354816	2.3072007	-7.164478	-5.243638	3.4794023	-4.9123845	-5.291081
-8.567042	2.2357647	1.8514909	-3.7733147	-3.1615682	6.010885	-2.9562168	-5.917477
-5.9852123	-3.4098158	5.322696	-4.839952	-7.609643	13.582514	0.31438076	-6.335884
-8.50932	0.19459769	1.6474538	-3.6793766	-7.0737453	5.590204	-3.351656	-5.8003573
-3.9222417	0.29944053	1.5807817	-8.107144	-9.924769	4.863932	0.94988817	-8.77674
-6.394271	-2.400384	0.111414	-8.220195	-8.688701	6.9111104	-3.014591	-12.151185
-6.554462	0.47460374	3.1961424	-5.257532	-4.7910333	9.686448	-0.63445514	-4.159833
-6.6687603	-3.100007	5.035703	-4.490143	-7.2758584	13.331785	0.116361305	-5.6992664
-7.522988	3.0040753	2.8856726	-3.6010482	-2.7731996	5.703851	-3.5743134	-5.5437074
-6.383137	-3.816697	3.118832	-9.864831	-6.1160684	5.1359844	1.5462706	-10.566701
-3.4687068	0.15067163	1.6282653	-8.38486	-9.925418	5.0855002	-1.085532	-11.192119
-8.030354	1.4123696	2.5422711	-2.8647134	-6.984581	4.22304	-3.4776242	-5.830774
-5.872867	-1.8115392	-1.3792558	-4.7948136	-5.766031	9.680421	-4.6132293	-7.6792903
-8.073336	0.18756992	1.9683855	-3.2999077	-6.33885	5.6695957	-2.7370036	-5.3963037
-7.2688503	2.8667567	1.5765055	-3.470699	-3.124789	4.90729	-2.580061	-4.520896
-6.5977327866666675	-0.28987165266666665	2.2262372466666664	-5.454200546666668	-6.319859546666665	6.924130866666666	-2.000677740333334	-6.990774340000001
