-5.1741776	-0.58145475	-1.2152683	-4.898757	-4.6109705	7.2942142	-3.564732	-4.7194667
-5.4067025	2.2635293	-0.42157626	-4.905818	-5.7192845	6.748618	-1.4590408	-5.1639385
-6.1814723	-0.86542976	1.9122326	-7.0716057	-5.352059	3.75066	-5.011379	-5.75503
-4.853863	2.6805673	1.5379088	-4.826599	-4.512267	5.46498	-2.4232771	-2.7006798
-7.2124863	1.348042	-0.50088656	-5.4556017	-5.167782	6.7487936	-1.9574614	-5.9199777
-8.244157	1.4946945	0.7344519	-5.847199	-4.485309	5.9015594	-3.5227215	-5.3190737
-8.411849	2.9980083	2.5849807	-3.6099887	-2.9787877	5.9299674	-4.022444	-7.0393414
-5.463473	-2.1580486	0.8302493	-5.860452	-7.5253	9.901436	-6.0794387	-7.7389736
-8.910709	-3.6069827	1.0085914	-4.7659917	-8.401403	9.722705	-4.726145	-6.9065547
-6.946043	-4.7680855	4.8241	-8.449642	-4.7622986	8.861906	2.9020364	-9.785875
-6.2195716	2.586789	-1.002672	-5.1692185	-7.564443	6.790864	0.23905018	-7.074385
-7.4535255	0.05659337	-0.32830217	-5.237239	-4.0004325	5.9078183	-1.9863629	-4.230452
-6.3636694	-2.0177135	-1.0540609	-4.929046	-5.7328014	8.738771	-4.5436726	-6.6172338
-7.231983	-6.727016	-0.7457889	-6.652852	-7.084261	5.783639	-3.9944057	-6.465156
-6.2697983	3.1413367	-0.87045777	-3.8566148	-9.140387	8.834345	0.20030165	-8.034583
-6.680135	-2.657739	-2.966716	-4.642597	-5.9392986	8.552433	-5.197605	-8.084755
-6.650141	-3.6031399	3.1930153	-9.956017	-6.214075	5.1735454	1.5337538	-10.565421
-6.662065	1.2895969	1.2455894	-4.9984946	-6.718152	6.1443977	-3.6561327	-3.9301112
-6.361538	-2.6246836	0.28881806	-5.414769	-6.4962687	11.044795	-5.226906	-7.6909304
-5.668115	0.788902	-0.119075134	-5.067462	-4.797728	8.271011	-4.1505113	-5.5564923
-6.618273725	-0.5481116970000001	0.4467566733	-5.5807982350000005	-5.860165425	7.278322949999999	-2.8323546835	-6.464921540000001
