-5.7444434	-0.6354816	2.3072007	-7.164478	-5.243638	3.4794023	-4.9123845	-5.291081
-8.567042	2.2357647	1.8514909	-3.7733147	-3.1615682	6.010885	-2.9562168	-5.917477
-8.034458	1.1245188	2.2306402	-4.088303	-3.3752975	7.7623773	-4.733472	-9.099767
-5.429562	0.59691465	0.4958532	-7.788812	-7.5871367	5.506364	-1.3120954	-7.481465
-5.807923	-1.1307688	2.304603	-7.2734923	-5.1376667	4.393653	-4.869509	-6.510228
-4.1990733	0.25306877	1.7105938	-7.718489	-10.151937	4.6511345	-0.7889469	-11.850601
-9.121525	0.48245	1.7451131	-3.1656296	-6.9210367	4.520291	-2.4061048	-4.990415
-2.5618482	2.1397822	1.3085107	-8.08042	-6.1422663	4.0659385	-0.2740567	-5.7034864
-4.4272676	-1.2937875	0.8373353	-6.008477	-5.1352158	9.369816	-7.353856	-7.2666664
-5.3479166	-1.4923166	3.1280794	-7.6741743	-5.278896	2.9469826	-4.72721	-5.7524056
-6.34772	0.30366752	0.2378431	-5.9423256	-4.580119	6.9101896	-4.9866834	-5.703004
-5.945684	0.26470244	0.50925744	-6.304396	-4.8977957	7.5855923	-5.9162865	-5.1673193
-8.616467	0.44878334	0.420063	-5.8919144	-4.995505	6.4123893	-3.0256999	-4.7843595
-7.9487724	-0.0026011206	-0.3367485	-5.6233683	-4.7592683	6.463493	-3.513426	-4.910441
-6.1102457	-2.2017066	0.73970175	-6.2177057	-4.973193	4.424515	-3.2152724	-4.716775
-6.2656636	0.016789004	-0.6027531	-5.1590347	-5.138186	8.680836	-4.034091	-6.2221093
-6.82549	0.35487187	0.48387566	-6.1442194	-4.107595	4.8061223	-3.458883	-4.919263
-7.7120123	0.120705225	-0.28635278	-5.3821054	-4.9423733	6.5051155	-3.5002778	-5.132454
-6.715688	-5.0601144	4.178805	-7.3660502	-4.6758413	9.047324	2.513846	-9.483613
-7.734665	0.89866054	-0.23420714	-5.672013	-4.407502	6.23712	-2.8786867	-5.066371
-5.9429445	-0.94767064	0.535112	-4.908757	-7.630694	9.990494	-5.1516876	-7.644421
-6.7886877	-2.8291714	2.5663407	-9.464168	-6.7841473	5.178746	1.0546963	-10.130433
-6.0473413	1.9067463	-1.2117718	-4.7330327	-6.905436	7.3377166	-0.8254969	-6.691923
-8.073336	0.18756992	1.9683855	-3.2999077	-6.33885	5.6695957	-2.7370036	-5.3963037
-5.5724645	1.9398223	0.23942563	-4.940446	-3.06635	5.0842204	-2.145136	-3.2157135
-5.366696	-2.7150276	0.08789006	-5.536948	-6.085204	10.517979	-7.0053887	-7.702417
-6.968069	-1.4256015	1.6517365	-5.630785	-7.606884	7.6596904	-5.351244	-6.3565426
-7.2688503	2.8667567	1.5765055	-3.470699	-3.124789	4.90729	-2.580061	-4.520896
-6.1891723	0.84638304	-0.20169744	-5.4840717	-4.234097	6.1420074	-3.1526878	-4.2692404
-6.471759610344826	-0.09469967039999998	1.0427872889655172	-5.858880610344828	-5.427189268965518	6.2850786448275855	-3.249769727586207	-6.272316955172415
