-5.413649	2.2903965	-0.42792746	-4.8550267	-5.7462554	6.7601647	-1.4501604	-5.156997
-8.744774	2.5933208	1.8779459	-3.7214048	-3.2817361	5.8368425	-3.0954893	-5.8469925
-8.91882	0.8511926	0.80287457	-4.173818	-3.536229	5.644393	-2.3489285	-5.692346
-4.4341187	-0.9042456	-0.56116265	-5.7312856	-7.6143956	9.025844	-5.5421615	-8.269773
-8.77636	1.4150059	1.0186123	-4.651532	-3.9785852	5.934086	-2.8668036	-5.522431
-6.554462	0.47460374	3.1961424	-5.257532	-4.7910333	9.686448	-0.63445514	-4.159833
-7.346095	2.6560981	2.6572676	-4.3717065	-3.9067764	6.573467	-4.672553	-6.8395586
-4.7148223	-1.689667	1.2113875	-7.5845246	-9.814027	5.760354	-3.3271015	-13.164554
-4.0575542	-0.45170575	3.3237765	-7.2132516	-4.2239575	2.1055083	-4.9005055	-4.9254727
-6.551183911111111	0.8038888099999999	1.4554351844444444	-5.284453533333333	-5.210332833333333	6.3696786111111106	-3.204239826666667	-6.619773088888889
