-5.413649	2.2903965	-0.42792746	-4.8550267	-5.7462554	6.7601647	-1.4501604	-5.156997
-6.408694	0.6262603	0.2317363	-5.365802	-4.2179136	5.901576	-3.157803	-3.973538
-6.141148	-0.3390726	0.1292469	-4.9623356	-3.2575617	6.379226	-2.3868978	-5.17824
-8.022979	2.2849545	3.3215563	-2.8546379	-7.7974305	4.3309464	-4.7369475	-5.8730288
-7.838759	-0.31597576	-0.7801931	-5.5529194	-4.2861915	6.247281	-2.7018316	-4.772098
-7.7692633	-0.12806635	2.967277	-4.9867253	-6.6167555	9.269236	-0.6511748	-4.0412207
-8.242752	1.5787685	0.6903289	-5.8533463	-4.485067	5.8915896	-3.4804912	-5.3353367
-4.0497036	1.3162106	-0.066120654	-4.7642074	-3.0926092	5.830578	-2.78257	-3.570098
-8.433104	2.9968789	2.5723498	-3.6211195	-2.9819355	5.936622	-4.008815	-7.0258965
-7.1151347	-0.15407151	1.9350966	-5.0241375	-8.602933	7.2446303	-5.1613293	-4.559645
-8.018326	0.49515414	-0.14506504	-5.91255	-4.4651666	6.0806656	-2.7951088	-4.698931
-7.838759	-0.31597576	-0.7801931	-5.5529194	-4.2861915	6.247281	-2.7018316	-4.772098
-5.9033813	-2.0279782	-2.6645923	-4.4550815	-5.1186275	8.454372	-4.084864	-6.607109
-3.4216034	-2.2671635	0.5493211	-6.284911	-5.6429706	10.020732	-7.8660793	-7.5656548
-7.3314962	1.0116347	-0.13548166	-5.4556894	-4.0394135	5.448298	-2.6069093	-3.7881827
-6.456678	-1.3520757	1.7341006	-5.4634995	-9.081957	7.509713	-5.9346848	-4.943085
-3.9385881	0.9972082	1.2895678	-7.6992683	-9.62153	4.841517	-0.13736401	-9.2052145
-6.370401	-0.33475447	-0.42084736	-5.3346972	-5.3907475	9.519535	-4.543684	-7.7392483
-5.231698	1.0731355	7.2684693	-5.4255314	-6.710659	13.477619	2.1278403	-2.8709428
-6.383137	-3.816697	3.118832	-9.864831	-6.1160684	5.1359844	1.5462706	-10.566701
-7.425336	0.120190576	2.7537754	-5.799581	-5.52299	9.852585	-1.1377001	-4.0016704
-5.441264	-1.1225045	-1.8930426	-4.6250753	-4.7246795	8.133448	-4.53872	-7.343
-6.2644854	-1.6955637	5.662846	-5.338844	-7.940519	13.633517	2.2712939	-3.7601192
-5.7792363	0.71880317	3.0420432	-5.459666	-6.4901733	9.223258	-1.2921283	-3.2501078
-8.073336	0.18756992	1.9683855	-3.2999077	-6.33885	5.6695957	-2.7370036	-5.3963037
-5.7264423	-0.63067573	4.1206074	-5.423974	-6.700413	11.079884	-0.4073133	-3.6583571
-8.030354	1.4123696	2.5422711	-2.8647134	-6.984581	4.22304	-3.4776242	-5.830774
-7.4054537	0.36271006	0.01453957	-6.0571647	-4.814193	6.611012	-3.0400174	-4.7868543
-8.073336	0.18756992	1.9683855	-3.2999077	-6.33885	5.6695957	-2.7370036	-5.3963037
-2.5122252	1.6461341	1.5153391	-8.070969	-8.9520235	3.8078463	1.2590685	-8.338797
-4.2040644	-2.8495617	3.1622145	-6.5802517	-5.2554626	5.197492	-6.310533	-8.544794
-5.571442	-3.8535583	1.617653	-7.008392	-5.9429855	6.1500745	-6.3865113	-9.049587
-8.718442	1.4703342	0.9694522	-4.4722543	-3.4784753	5.8749504	-2.7555203	-5.7437835
-5.2779565	-0.05754757	0.65859616	-6.9116225	-7.3402424	5.3333926	-0.46883762	-7.740102
-4.4093766	1.691864	-0.3596764	-5.2884617	-5.797583	7.632519	-3.306305	-6.759939
-5.643782	0.8366713	-0.12095743	-5.125445	-4.7972746	8.263957	-4.137298	-5.568078
-6.357938527777777	0.05676600933333331	1.3336081701666667	-5.4143185083333325	-5.80492445	7.135659283333331	-2.6865719119444433	-5.761439902777777
