-7.7547874	-0.4548572	4.7421002	-5.0860996	-6.895457	11.968754	-0.30081403	-3.4595714
-6.2668614	1.1421584	-0.0976589	-5.3739076	-4.612783	6.557203	-2.7975914	-5.0695686
-7.136863	1.7137879	0.79790515	-5.4252987	-4.8304925	5.7445154	-2.8820016	-3.6953382
-4.664845	2.1148732	-0.30245292	-4.736578	-4.5515842	6.242185	-1.5275638	-4.7109313
-7.351599	-4.0609007	4.279101	-7.7169056	-6.0461483	7.804646	1.9556572	-9.001455
-7.1976967	-2.2098527	1.6433495	-4.655378	-8.14322	8.4779825	-4.5743947	-6.8924956
-4.4093766	1.691864	-0.3596764	-5.2884617	-5.797583	7.632519	-3.306305	-6.759939
-3.873325	0.4553047	-0.35153058	-5.2023582	-7.2819824	8.839638	-5.6539354	-8.004141
-6.8908024	-0.7294687	2.5307353	-3.9025493	-8.064752	8.199091	-5.2502165	-7.479381
-6.298551	1.8977083	0.42798132	-5.4204187	-3.8984363	6.0493026	-3.5046856	-5.1879244
-8.433104	2.9968789	2.5723498	-3.6211195	-2.9819355	5.936622	-4.008815	-7.0258965
-7.7864466	3.0697625	1.7648685	-4.2659163	-3.1181307	5.0731926	-2.7140477	-4.715133
-5.7190604	-2.7381816	4.6208577	-10.162403	-5.263544	4.592203	1.8875767	-10.007948
-6.968069	-1.4256015	1.6517365	-5.630785	-7.606884	7.6596904	-5.351244	-6.3565426
-7.8421307	-3.4720578	3.5370505	-8.811408	-6.234573	5.648493	1.3108218	-9.559522
-4.253834	1.0701363	1.491344	-5.941241	-3.5846608	3.8662798	-3.4714842	-3.5934148
-6.0020404	-0.1786182	6.445568	-5.193162	-7.476828	12.693237	0.6983494	-3.9750614
-6.16033	-2.8024716	0.059165094	-5.7522645	-6.2010193	10.162749	-7.36383	-8.473404
-5.6026716	-1.6524009	2.036042	-5.6851554	-7.7926044	10.5871725	-3.4126189	-7.0830746
-7.614131	0.8587991	0.8512739	-3.341795	-3.276104	5.5976424	-1.9756154	-5.1906257
-3.711449	2.7528665	0.061397873	-4.872331	-2.9752445	4.8990674	-2.1629608	-3.176164
-7.227592	-0.5674529	4.9080806	-4.7213907	-7.0617213	11.807195	0.1364781	-3.9158592
-6.6123657	-2.2945228	-1.3622621	-5.3182116	-6.883596	9.880727	-5.983604	-8.252746
-5.5320067	2.1257849	-0.71008116	-4.894284	-4.9883895	6.1411157	-1.1280032	-4.744906
-5.872867	-1.8115392	-1.3792558	-4.7948136	-5.766031	9.680421	-4.6132293	-7.6792903
-6.4579334	-2.1225493	5.487932	-4.9875035	-7.1084967	13.453436	1.5669367	-4.9431562
-7.3437767	1.0644473	0.36335748	-5.9188623	-4.934241	6.2979503	-3.2853591	-4.2126203
-4.1663156	-1.5488936	3.4202485	-7.90668	-5.696429	3.1594615	-6.170371	-6.368237
-6.669235	1.2801846	1.2436149	-4.9861503	-6.711617	6.169297	-3.658472	-3.942501
-6.4580326	-3.3264105	4.02793	-9.561762	-5.750456	6.5359416	2.047202	-9.760819
-8.505009	1.7463882	1.207675	-4.41565	-3.7909415	5.1431184	-2.3055425	-4.541316
-6.0473685	0.62179166	-0.8495085	-5.2375603	-4.366909	6.130417	-2.103041	-4.625954
-6.338452387499999	-0.14978258562500002	1.7112262017812496	-5.5883876375	-5.615399840624999	7.457227065625001	-2.4969601321875006	-6.012654284375
