-8.567042	2.2357647	1.8514909	-3.7733147	-3.1615682	6.010885	-2.9562168	-5.917477
-4.924126	5.35298	-0.6862596	-3.1987135	-9.707425	8.574341	0.166184	-8.133786
-8.034458	1.1245188	2.2306402	-4.088303	-3.3752975	7.7623773	-4.733472	-9.099767
-5.826776	0.45398492	5.7085795	-5.8902106	-7.0576015	11.73823	0.6651189	-3.6113033
-6.404506	3.3876545	4.3095107	-1.513222	-7.3383865	3.2281044	-3.842578	-5.219207
-6.0331798	-1.3729266	-1.941276	-5.3529754	-5.538768	7.978138	-3.8348327	-6.3918624
-4.84113	2.7395658	1.5914787	-4.822291	-4.518884	5.543304	-2.4088433	-2.7057922
-4.840374	0.62172735	0.53836215	-7.7824893	-9.737834	4.8130054	1.0401736	-8.189897
-7.6646094	1.7012397	1.3580236	-3.7145758	-3.6075077	5.331195	-2.5872674	-4.7560816
-6.2435355	1.0116452	0.49089882	-4.99889	-3.5198576	5.570573	-2.4616966	-3.7484922
-7.0333457	0.47033194	-0.1803268	-5.447447	-4.4029045	5.8617406	-2.4985442	-3.845912
-7.1151347	-0.15407151	1.9350966	-5.0241375	-8.602933	7.2446303	-5.1613293	-4.559645
-2.743978	6.5992775	-0.26312366	-2.9324994	-8.181145	8.2898245	0.5926583	-6.704679
-6.802574	0.51199067	3.703109	-4.965526	-6.0370545	10.265144	-0.4968063	-4.506085
-8.7190275	2.5682874	2.9137666	-4.1930685	-3.3880246	6.874789	-4.5053897	-7.039369
-5.9748898	-1.6008861	6.2230034	-5.0561166	-7.9823847	13.620946	1.8260143	-3.79065
-6.5362077	-3.5159478	3.5771303	-9.377309	-5.465325	5.776028	1.8067417	-9.959674
-5.59033	3.6995416	2.0554872	-3.0880866	-1.9444151	4.3290505	-2.0853326	-3.9631214
-5.8394165	-0.68193185	5.705984	-4.906055	-7.2389874	13.376587	1.0642704	-4.139608
-6.5842857	-5.0435576	5.2337866	-8.971206	-4.163421	8.800934	3.100704	-9.305379
-5.115501	-3.5239232	6.9168096	-10.055429	-4.3836007	8.448931	4.349797	-8.829086
-6.8060384	-4.1211333	3.5829315	-8.727979	-6.025584	7.1969223	1.5184628	-9.193202
-6.07874	-3.1997306	0.23332676	-6.5162377	-7.7878137	9.360996	-6.51174	-8.124036
-7.3871427	2.338838	3.215773	-2.5876856	-7.185495	4.314696	-4.2291026	-5.614935
-7.0443206	-4.3527365	4.126905	-4.3716116	-8.121293	12.338294	0.095945895	-7.609235
-4.401546	0.6777415	0.87111163	-7.3981295	-9.360329	4.983525	0.7872655	-7.897212
-5.1375265	0.62693554	1.5830389	-7.2269874	-9.538577	4.707351	-0.1892871	-9.716311
-7.4301033	0.27991286	-0.3032423	-5.247783	-4.2244606	5.8163114	-2.9022853	-4.6089287
-5.0404477	1.1819088	0.11924854	-4.8694906	-3.1144764	5.7080054	-2.461191	-4.0372844
-5.9645724	-1.8770533	5.465121	-4.8787227	-6.4952354	13.783064	0.54966325	-4.6582394
-5.115501	-3.5239232	6.9168096	-10.055429	-4.3836007	8.448931	4.349797	-8.829086
-7.2688503	2.8667567	1.5765055	-3.470699	-3.124789	4.90729	-2.580061	-4.520896
-6.22216300625	0.23383693499999997	2.520615654375	-5.453206906250001	-5.897343103124999	7.531379503124997	-1.0791618517187498	-6.2258199874999995
