-8.064716	2.289866	3.3311167	-2.8212695	-7.787327	4.296304	-4.709517	-5.873536
-7.532761	0.72421527	-0.028125228	-5.6614504	-4.121765	5.9681144	-2.7776842	-4.6186604
-7.5769334	-0.28303897	-0.48455992	-5.620251	-4.538643	6.712444	-2.6199791	-4.44786
-5.804083	-0.7116856	5.7012973	-4.8899837	-7.2706313	13.391695	1.0747433	-4.177469
-7.5538187	0.003515006	-0.14878817	-5.7250237	-4.647545	6.461561	-3.3018336	-4.43786
-7.282928	-5.0566745	3.4811172	-8.135645	-4.9408884	8.02348	2.2635145	-9.769634
-5.770944	-2.7084734	2.6719232	-6.493819	-5.644102	5.6647286	-5.63434	-7.941854
-5.5526333	1.9437582	0.21218659	-4.9320283	-3.0095634	5.075342	-2.142974	-3.2323186
-7.241207	2.8648405	1.6696819	-3.5420804	-3.1187267	4.9031496	-2.5511634	-4.501849
-6.931113822222222	-0.10374194377777762	1.8228721746666667	-5.313505666666667	-5.008799088888889	6.721868733333333	-2.2665815	-5.4445601111111115
