-6.2668614	1.1421584	-0.0976589	-5.3739076	-4.612783	6.557203	-2.7975914	-5.0695686
-6.511654	1.6812724	0.96007943	-5.563462	-3.893585	6.768642	-4.301929	-5.2169423
-4.924126	5.35298	-0.6862596	-3.1987135	-9.707425	8.574341	0.166184	-8.133786
-4.8588657	-2.2102227	1.5042628	-6.7550488	-7.283823	8.12677	-6.141855	-8.321539
-5.7014	2.3325014	0.37218958	-5.1317935	-3.367016	5.028671	-2.650856	-3.024783
-6.1295743	-1.7023163	0.58541036	-7.617976	-8.18719	6.288079	-2.3924148	-12.610562
-6.8908024	-0.7294687	2.5307353	-3.9025493	-8.064752	8.199091	-5.2502165	-7.479381
-6.968069	-1.4256015	1.6517365	-5.630785	-7.606884	7.6596904	-5.351244	-6.3565426
-5.195548	-2.6303296	-0.94324833	-5.7245927	-7.4193425	9.725763	-5.791251	-8.438078
-6.35019	-2.3001335	0.14528038	-5.7667513	-5.685509	9.385066	-6.063407	-8.190412
-6.2656636	0.016789004	-0.6027531	-5.1590347	-5.138186	8.680836	-4.034091	-6.2221093
-5.643782	0.8366713	-0.12095743	-5.125445	-4.7972746	8.263957	-4.137298	-5.568078
-5.1541624	-0.22277504	-1.086328	-5.254654	-4.8771424	7.477288	-4.2955694	-5.454931
-2.930617	-0.8047612	3.7082033	-6.800371	-4.324882	2.340044	-5.2110305	-5.7783833
-7.838759	-0.31597576	-0.7801931	-5.5529194	-4.2861915	6.247281	-2.7018316	-4.772098
-5.842004986666667	-0.06528078640000007	0.47603327933333334	-5.503866920000002	-5.9501324	7.288181493333334	-4.0636267466666665	-6.709146273333333
