-8.134941	1.0774112	2.8253412	-2.7036734	-6.8840756	5.2468433	-4.6773	-7.0828476
-7.7692633	-0.12806635	2.967277	-4.9867253	-6.6167555	9.269236	-0.6511748	-4.0412207
-4.9428906	-2.330373	6.981138	-10.695709	-5.4921613	6.5099435	3.699369	-8.905376
-6.514504	-3.2542243	4.277412	-9.740317	-5.559073	6.4826617	1.3824675	-9.512781
-7.3643665	-0.8280286	0.23933023	-5.969195	-5.331064	6.0198836	-3.4238267	-4.8574333
-4.7568836	3.6255093	0.23801048	-3.166752	-9.380481	9.724935	-1.4077288	-8.486875
-5.8603425	-0.28596556	0.19882303	-5.821431	-4.291512	8.195705	-5.8231015	-6.6765924
-6.9108934	3.7112396	3.3517482	-3.0500305	-2.1275237	5.5979357	-3.6870027	-5.4837933
-3.9385881	0.9972082	1.2895678	-7.6992683	-9.62153	4.841517	-0.13736401	-9.2052145
-6.257204	-3.1127732	-2.4245143	-4.6706157	-6.0753336	10.031738	-5.3518367	-8.610757
-3.3878624	5.5962863	-0.67546815	-4.0249944	-7.549078	6.8575044	0.22938272	-5.1081843
-4.6391196	2.2393894	0.055388123	-5.0670676	-4.9903836	6.393895	-2.9195628	-5.157614
-4.810684	-1.9748993	0.3317576	-5.6177077	-7.1609364	11.0588255	-5.6081424	-7.1796284
-5.7792363	0.71880317	3.0420432	-5.459666	-6.4901733	9.223258	-1.2921283	-3.2501078
-8.030354	1.4123696	2.5422711	-2.8647134	-6.984581	4.22304	-3.4776242	-5.830774
-4.8362694	-3.4415686	2.5605097	-7.6090527	-6.347338	5.08507	-6.686508	-8.527021
-6.1891723	0.84638304	-0.20169744	-5.4840717	-4.234097	6.1420074	-3.1526878	-4.2692404
-5.889563235294117	0.28639417058823535	1.6234669278235296	-5.566528864705882	-6.184476294117646	7.111999947058824	-2.528515852352942	-6.599144747058824
