-4.918267	5.4391227	-0.71329236	-3.245538	-9.710797	8.563867	0.15936145	-8.139722
-5.834486	0.38123497	5.689504	-5.889524	-7.0484443	11.714181	0.7389217	-3.6055412
-7.882437	2.044545	2.7999892	-3.9805465	-3.8283715	6.8579707	-4.513295	-7.7376976
-5.3128724	1.4244056	0.28007117	-5.2366266	-3.2299411	5.419169	-2.774219	-2.8598454
-6.524967	0.4953635	3.1919744	-5.313019	-4.827102	9.675601	-0.780967	-4.162785
-6.2875524	-1.6985129	5.677556	-5.288666	-7.9745374	13.611074	2.2173707	-3.8459837
-6.0525675	0.6247266	-0.55578536	-5.283431	-4.3839035	6.1372666	-2.1284292	-4.6255713
-5.9917135	-3.3212914	0.32790634	-6.5351095	-7.8932695	9.272208	-6.4075813	-8.090402
-5.952545	-1.8970281	5.46804	-4.8940268	-6.4619694	13.798702	0.6101528	-4.599233
-6.0841564222222235	0.3880628855555557	2.4628848211111105	-5.0740541555555545	-6.1509261888888895	9.450004366666667	-1.4309649833333333	-5.296309022222221
