-6.2668614	1.1421584	-0.0976589	-5.3739076	-4.612783	6.557203	-2.7975914	-5.0695686
-7.136863	1.7137879	0.79790515	-5.4252987	-4.8304925	5.7445154	-2.8820016	-3.6953382
-6.1452622	-0.83771086	1.9176205	-7.0143046	-5.358932	3.7712562	-4.8945284	-5.731521
-6.0491924	0.8092778	2.2343655	-5.2150006	-8.339412	6.854348	-5.7283006	-4.124439
-6.1116114	1.3376279	0.27825952	-5.0492	-3.6615195	5.4701777	-2.5990012	-3.5190983
-5.350074	-0.16596054	-0.9244624	-4.6596985	-4.48953	7.7800016	-4.185377	-5.9277787
-6.554462	0.47460374	3.1961424	-5.257532	-4.7910333	9.686448	-0.63445514	-4.159833
-6.1295743	-1.7023163	0.58541036	-7.617976	-8.18719	6.288079	-2.3924148	-12.610562
-5.157673	-2.2149332	1.9889152	-4.6523776	-7.751368	8.892178	-5.561877	-7.3162
-4.5741706	-0.31097534	-0.5613245	-4.589194	-6.361653	9.048802	-4.6986747	-9.093669
-4.7568836	3.6255093	0.23801048	-3.166752	-9.380481	9.724935	-1.4077288	-8.486875
-5.921028	0.78299266	-0.10419895	-5.4146314	-4.8926983	8.050506	-3.8572576	-5.597957
-6.6419725	-5.3319592	3.9180858	-7.1749725	-5.389452	8.464746	1.381115	-10.094538
-6.8501444	0.57856023	-0.2988152	-5.395804	-4.126584	6.1794806	-2.9691522	-4.5132017
-5.3552847	0.894625	1.2346127	-5.691243	-3.643202	4.440327	-2.8997414	-3.4530072
-4.1990733	0.25306877	1.7105938	-7.718489	-10.151937	4.6511345	-0.7889469	-11.850601
-5.1375265	0.62693554	1.5830389	-7.2269874	-9.538577	4.707351	-0.1892871	-9.716311
-6.4580326	-3.3264105	4.02793	-9.561762	-5.750456	6.5359416	2.047202	-9.760819
-2.930617	-0.8047612	3.7082033	-6.800371	-4.324882	2.340044	-5.2110305	-5.7783833
-3.021914	2.2649353	0.030356778	-5.3687797	-6.5587363	8.152626	-4.157752	-7.277599
-7.838759	-0.31597576	-0.7801931	-5.5529194	-4.2861915	6.247281	-2.7018316	-4.772098
-4.48173	-1.472949	2.5851262	-7.2492642	-5.009692	2.6264126	-4.4675136	-5.1426797
-5.2779565	-0.05754757	0.65859616	-6.9116225	-7.3402424	5.3333926	-0.46883762	-7.740102
-5.580289843478261	-0.08858334478260872	1.2141965086086957	-6.0038298999999995	-6.0337845565217405	6.415095078260871	-2.6984775721739127	-6.757920856521739
